tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+reversal_chip_turn_paper,0.3039652294624892,0.4909148250107467,0.6886348274331348,0.5424989069911699,21.325974348886614,0.1955347590393883,0.3910695180787766,1.0818444541044785,24.970112866923888,0.0294548895006448,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03623]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_fscore+reversal_turn_paper_nomcap,0.3013642133696377,0.4929344798652834,0.6880005126962703,0.5424001413400984,21.35191141634086,0.1970813384662047,0.3941626769324095,1.0867524971407283,24.89916609379138,0.029576068791917,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03519]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+weighted_reversal_lowturn,0.3079898961610932,0.5242878739610711,0.6580897936432997,0.5412391422580783,21.41396467359424,0.2068035509920506,0.4136071019841012,1.0865525555691196,24.841487378975348,0.0314572724376642,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03784]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_fscore+reversal_chip_turn_eq,0.297289776329497,0.501144590500422,0.6788851585792427,0.5403568833017063,21.600141548044856,0.2031720361020705,0.406344072204141,1.0886485119373928,24.67685741883525,0.0300686754300253,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03356]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+reversal_chip_turn_size_eq+reversal_chip_turn_paper,0.2964579980482942,0.4939109104505088,0.6803041361452797,0.5382972795327128,21.37102486265148,0.1997677292878374,0.3995354585756748,1.0818993213332446,24.55513816187284,0.0296346546270305,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03323]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+weighted_reversal,0.3119904497268082,0.5147996930418708,0.6547836643464634,0.537230631465925,22.389789620524404,0.2215775896195208,0.4431551792390416,1.1069474541246145,24.794151122332757,0.0308879815825122,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03944]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+t10_nomcap_plus_impact+reversal_turn_paper_nomcap,0.2964274783637705,0.5096787850609718,0.6653147709633993,0.537064717377624,21.243646771154012,0.2024086209985672,0.4048172419971345,1.0837311254085231,24.84011013919747,0.0305807271036583,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03322]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+exp_weighted_reversal63,0.2707521588029768,0.4934073953122922,0.6870011927380294,0.5359935568520109,23.79961024856201,0.2200109223225885,0.440021844645177,1.1207410995467786,26.666807250448,0.0296044437187375,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03436]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+reversal_chip_turn_size_eq+reversal_turn_paper,0.300916234957757,0.5049066632696952,0.6564621055959583,0.532308526654126,21.232502346784297,0.2024695359403723,0.4049390718807447,1.0778369597429125,25.25487277157643,0.0302943997961817,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03501]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+reversal_turn_eq,0.2962849275166455,0.508817402795685,0.6543170873124508,0.5317857657724216,21.56738910740168,0.2082098430395949,0.4164196860791898,1.0854263670425766,25.137542030043623,0.030529044167741,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03316]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+reversal_turn_paper,0.2971335065724207,0.511463407634896,0.6513103191007492,0.5315285375820349,21.106662601904578,0.205234031437314,0.410468062874628,1.0803054761802393,24.70990809334368,0.0306878044580937,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+reversal_turn_paper+reversal40,0.2973334693746572,0.5071032800843576,0.6531464062003056,0.5308687246945941,21.833782938340978,0.2129561193644134,0.4259122387288269,1.0942725847410784,25.116824404776303,0.0304261968050614,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03358]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+weighted_reversal_lowturn,0.305521814223392,0.5265220035919741,0.6294095249147436,0.528621350313504,20.97194995787613,0.2087448614106969,0.4174897228213938,1.0757164071026208,25.09452246555717,0.0315913202155184,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03686]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+weighted_reversal,0.3103199020744015,0.5157620296714243,0.6269165534722366,0.5246931398623853,21.70141017419684,0.2220664277798366,0.4441328555596732,1.092213294539492,24.598298623415992,0.0309457217802854,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03877]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+weighted_reversal,0.3043140362814124,0.5198371758119275,0.6160228968564967,0.5200161223758806,21.92447338632393,0.2283722924820446,0.4567445849640893,1.0972356764407714,24.85282010283824,0.0311902305487156,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03637]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+exp_weighted_reversal63,0.2992904086985722,0.5254531265195325,0.5839015326944351,0.5065223657340466,21.66260335519411,0.2367587820701954,0.4735175641403909,1.08811373360883,24.68431154527144,0.0315271875911719,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03436]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_minus_size+impact60+reversal_chip_turn_eq,0.2695895992122248,0.4328461792135205,0.9593528586982694,0.6371228689813984,23.79490625535233,0.1578030610133887,0.3156061220267775,1.131999187277995,27.1297915929694,0.0259707707528112,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03381]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_minus_size+impact60+reversal_turn_eq,0.2715159207562794,0.4358234440745188,0.9438767270016072,0.6315859167280607,23.685202240320365,0.1592001144037,0.3184002288074001,1.1301240698268782,27.195527869002856,0.0261494066444711,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03473]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_nomcap_plus_impact,0.2704168138022408,0.4476573999978284,0.9343896210926644,0.6312387822513871,24.04970970946376,0.1648615054619912,0.3297230109239825,1.1349860340033615,26.89854364047796,0.0268594439998697,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0342]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact,0.26895472513745,0.4406552317784301,0.9356247331694324,0.6290514060761851,24.170239152295185,0.1661751696219568,0.3323503392439137,1.1383137837565367,26.82338863297001,0.0264393139067058,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap,0.2708290884558806,0.4477566318336182,0.9250054347495252,0.6271330844702288,24.01070327166027,0.1676429357851148,0.3352858715702296,1.1386372644601248,26.612935490526624,0.026865397910017,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0344]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_fscore+impact_abs_return60,0.2683276004946977,0.4420501706940812,0.9242787134822664,0.6243085009088878,24.03463787656951,0.1650277374891138,0.3300554749782276,1.1330558374392985,27.32263324318309,0.0265230102416448,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0332]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_plus_impact+reversal_chip_turn_paper,0.2687352674768418,0.4451143777081457,0.9164412673508792,0.6219356560011151,23.83367821246662,0.1674795840231794,0.3349591680463588,1.1354246670507857,26.61582881874187,0.0267068626624887,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03339]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_paper,0.2728879127348804,0.4452647559986681,0.9121339556569174,0.6208805271921227,23.45647661997316,0.1636370721881237,0.3272741443762475,1.127560071403789,26.899720060601563,0.02671588535992,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03539]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_plus_impact+reversal_turn_paper,0.2710898694950142,0.445058065351187,0.9110618244777408,0.6199661177869017,23.69590024805004,0.1672741416949677,0.3345482833899355,1.1344173513422902,26.64018363768007,0.0267034839210712,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03453]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact,0.2679180574331062,0.4438331227001525,0.9133493202473048,0.6199323985429618,23.938244514171263,0.1685018864319987,0.3370037728639974,1.134830518204284,26.68092561759382,0.0266299873620091,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.033]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact60+reversal_chip_turn_paper,0.2714262348642183,0.4466812333550753,0.9093367380994548,0.6198252107918748,23.89845894434029,0.1674759202079928,0.3349518404159856,1.132602637121866,27.06945768219976,0.0268008740013045,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03469]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact60+reversal_turn_paper,0.2734477899583052,0.4467023063357294,0.907494415457119,0.6194078521648699,23.737039251768685,0.1670844431115702,0.3341688862231404,1.131514897801678,26.87953696950189,0.0268021383801437,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03566]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_wc_mcap+impact_abs_return60,0.2959673905836412,0.4796446637094599,0.8677812521631969,0.6175706738884779,23.32729897219873,0.1753991779110009,0.3507983558220019,1.131040085963808,25.64402075794288,0.0287786798225675,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03303]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact,0.2694826322123019,0.4446750786824295,0.9044042662301296,0.6165147237848689,23.95630491828625,0.1693729528838211,0.3387459057676423,1.1324677097683855,26.87071658704785,0.0266805047209457,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03375]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+ltmom_exhigh252_21,0.2713072578673852,0.4561634768262381,0.8939024915374393,0.616174789654508,23.15136429280701,0.1629204548808166,0.3258409097616332,1.120940113918507,27.21474188363433,0.0273698086095742,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03463]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+book_to_market_lf_minus_size,0.2682417776756136,0.4410652334352535,0.905708796791915,0.6155901457938231,23.61304936185889,0.164898299065234,0.3297965981304681,1.125271558917936,27.12569415517704,0.0264639140061152,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03316]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_wc_mcap+impact_abs_return60,0.2679829770405344,0.4403053718342264,0.9058166690919144,0.6153209766414476,23.747531044740384,0.1652174884400456,0.3304349768800912,1.1244814458881154,27.289792482223863,0.0264183223100535,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03303]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap,0.2721639169602068,0.4486418682658338,0.8970966429705818,0.615150926621845,23.792029248202205,0.1688357435190469,0.3376714870380939,1.127718420493157,26.88235580295289,0.02691851209595,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03504]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_nomcap_plus_impact+impact_abs_return60,0.2729447970114897,0.4533509938183283,0.8900280371182894,0.6137744239419431,24.0458604810356,0.1719763262129986,0.3439526524259972,1.1335862737886255,27.179752797142843,0.0272010596290997,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03542]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_nomcap_plus_impact,0.298887994697689,0.4800010710294961,0.8572660855795599,0.6135477123106634,22.69355532499811,0.1725934175854244,0.3451868351708488,1.1193290208021385,25.085527977263062,0.0288000642617697,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0342]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact60+reversal_turn_paper_nomcap,0.2761814456302477,0.4498168488151723,0.8893799545989719,0.6128931657808971,23.467465837211645,0.1680206028184466,0.3360412056368933,1.126918963547992,26.82779798921081,0.0269890109289103,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03697]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+impact60+reversal_turn_eq,0.2783546600879991,0.4571031141564779,0.882251760510888,0.6126703142022667,23.91694253874353,0.1729803476477325,0.3459606952954651,1.1330963069244548,27.01927646544781,0.0274261868493886,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03801]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_minus_size+impact60+reversal_turn_eq,0.3002069230425352,0.4539440339373201,0.8739538316296166,0.6122010207198965,22.566203008131417,0.1674760179394454,0.3349520358788909,1.1204294788178502,25.44405981424816,0.0272366420362392,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03473]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_wc+book_to_market_lf_plus_impact,0.2716921962879464,0.4484679035921398,0.8907056649009248,0.6121197547202544,23.38226977312896,0.1660726133082769,0.3321452266165539,1.1219461644303774,26.94703963443622,0.0269080742155283,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03481]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap,0.2722738378467273,0.4495971301477538,0.888943465847854,0.6118383227525936,23.87588832211905,0.1715927100893231,0.3431854201786463,1.1300562974158614,26.79885920758911,0.0269758278088652,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03509]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_minus_size+t10_nomcap_plus_impact,0.2724793867755548,0.4496041493458969,0.8865807279432241,0.6108186572006258,23.723216282443865,0.1698507791545697,0.3397015583091395,1.126173622439162,26.9686708459288,0.0269762489607538,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03519]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+impact60+reversal_chip_turn_eq,0.2752016038010152,0.4581182402173156,0.8778877997002529,0.6104312147013773,24.085588218681448,0.1755279186985902,0.3510558373971804,1.1340214263894073,26.91676061777756,0.0274870944130389,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0365]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact60+reversal_chip_turn_size_eq,0.2737247161085054,0.4499874169580249,0.8846258354771441,0.6103221651217247,23.810451146118275,0.1711122729046721,0.3422245458093442,1.1283018937548028,26.98931228855753,0.0269992450174814,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03579]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact_abs_return60+reversal_turn_eq,0.2753971922930779,0.4511597175294188,0.8826404005229442,0.6101735198292371,23.958308095373845,0.172805730213356,0.3456114604267121,1.1325933545526885,27.123566058375904,0.0270695830517651,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03659]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+ltmom_exhigh252_21,0.2999565275758623,0.4847480862300065,0.843227501482765,0.609105511362919,22.35471403544124,0.1734334346592174,0.3468668693184349,1.1246653809778222,25.165198064632023,0.0290848851738003,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03463]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_minus_size+t10_size_plus_wc_mcap,0.2712036902546519,0.446453859011291,0.8852315424698147,0.6088537828162989,23.59687427526506,0.1678574444601919,0.3357148889203838,1.12277764586536,27.248006996759035,0.0267872315406774,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03458]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+book_to_market_lf_plus_impact+reversal_chip_turn_eq,0.2715850919092746,0.4543042825682131,0.8789084918129818,0.6088323385965713,23.496645275957235,0.1713290187418284,0.3426580374836568,1.126869579047298,26.46178229615439,0.0272582569540927,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03476]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_minus_size+t10_nomcap_plus_impact,0.2712388559267419,0.4486089937996206,0.8812501443282996,0.6078234839629504,23.801450430171982,0.1715608083401009,0.3431216166802018,1.1296153868433505,27.101368030827977,0.0269165396279772,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0346]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_paper,0.3018533134168564,0.4750902670412211,0.8470101275022035,0.6078068135237903,22.34419169376386,0.1721220160330671,0.3442440320661343,1.118773572595318,25.01324410475828,0.0285054160224732,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03539]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_minus_size+reversal_turn_paper,0.2699762733481842,0.4371159860515247,0.890184769290394,0.6075689959683478,23.636327614566348,0.1682338472910313,0.3364676945820626,1.128619331830585,27.19415520320396,0.0262269591630914,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03399]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_minus_size+t10_size_plus_wc_mcap,0.2696343187720731,0.4403523466340745,0.8876775021487586,0.6075050610432822,23.472091393623923,0.1655233781244472,0.3310467562488944,1.1191689192787222,27.400460542861783,0.0264211407980444,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03383]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+book_to_market_lf_minus_size+reversal_turn_paper_nomcap,0.2679409797467421,0.4424849988961136,0.8865194871601692,0.6073917147850643,23.50342020426128,0.1695798898949833,0.3391597797899666,1.130337294755869,26.745441691951864,0.0265490999337668,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03301]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+impact60+reversal_turn_eq,0.2790712697581212,0.461419440491506,0.8667041792663098,0.6073279387934908,23.934837514176035,0.1763581041882173,0.3527162083764346,1.1337918797658433,27.0081665256208,0.0276851664294903,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03836]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_plus_impact+reversal_chip_turn_eq,0.2710048215047292,0.4499859874154396,0.8788384650430394,0.6071733691657174,23.565468378525782,0.1708299084553372,0.3416598169106744,1.125192855612929,26.71332577221539,0.0269991592449263,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03448]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_nomcap_plus_impact+reversal_chip_turn_paper,0.2747331194397188,0.4600522819175247,0.8686223600298192,0.606844984572496,23.888718048437667,0.1757721446290136,0.3515442892580273,1.132829839196993,26.91457397919316,0.0276031369150514,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03627]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_minus_size+impact60+reversal_chip_turn_eq,0.2978953371896697,0.4449588718200158,0.8699215592056951,0.6067793742175023,22.24929011367721,0.165127914422955,0.33025582884591,1.1110349846437408,25.22255444658813,0.0266975323092009,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03381]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+reversal_chip_turn_size_eq+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap,0.2730935763792321,0.4529400010384438,0.8742772532676121,0.6065724796097272,23.717908218049292,0.1726594169092464,0.3453188338184929,1.1279490060361732,26.9080694150464,0.0271764000623066,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03549]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_minus_size+reversal_chip_eq,0.2692449559047325,0.4447627763250774,0.8814269022030918,0.6061580688861149,24.036771024664542,0.1729674134900291,0.3459348269800582,1.130989211494727,27.25230040126869,0.0266857665795046,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03364]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_wc+book_to_market_lf_div_oper_main_profit_ttm,0.270204266675271,0.4463773769133504,0.8795377204107341,0.6060649094395572,23.76289093592786,0.1683881725153171,0.3367763450306343,1.121579837489651,27.763821054351457,0.026782642614801,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0341]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+reversal_chip_turn_size_eq+impact_abs_return60,0.2711452245785274,0.4500857636391053,0.875055934481007,0.6055342327058455,23.88808892783257,0.1723640970620542,0.3447281941241085,1.1276184137416956,27.33964743035184,0.0270051458183463,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03455]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_wc+book_to_market_lf_div_oper_main_profit_ttm,0.2700852567303912,0.4415288994176932,0.8811249600929316,0.6050583981840901,23.560352863048426,0.1647507524611835,0.329501504922367,1.1143209102474514,28.03999133959003,0.0264917339650615,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03404]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_fscore+t10_nomcap_plus_impact,0.2709120090612835,0.4497368270335901,0.8738903047418328,0.604840928407838,24.045578698606445,0.172954219166147,0.345908438332294,1.1292209378557725,27.669395502865147,0.0269842096220154,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03444]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_minus_size+reversal_turn_paper,0.2715452156420102,0.4419570974201416,0.8782524806833849,0.6042076435329748,23.38694648548284,0.1683788885353215,0.3367577770706431,1.1231637725871362,27.03566414384695,0.0265174258452084,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03474]"
