factor_id,handler,date,common_stocks,spearman
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-06,4311,0.2753477118861375
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-07,4313,0.24807252737232055
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-08,4314,0.23987876750306739
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-11,4316,0.2125142788289393
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-12,4315,0.2171785277454866
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-13,4315,0.16152487979220304
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-14,4321,0.2175077488309047
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-15,4325,0.2541597721841153
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-18,4330,0.2000449007206383
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-19,4331,0.20062959968500524
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-20,4334,0.22141937922181495
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-21,4335,0.22496065559573303
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-22,4337,0.19272793569196406
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-25,4333,0.18711223836418223
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-26,4339,0.19093013374134918
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-27,4341,0.1827330381570409
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-28,4342,0.19643149628311246
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-07-29,4344,0.1694521046215122
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-01,4345,0.17663915933490393
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-02,4351,0.19525153822673952
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-03,4355,0.2035772353053239
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-04,4358,0.19952523441733722
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-05,4358,0.2210181231943572
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-08,4362,0.20665049058273838
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-09,4365,0.21904687503974668
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-10,4366,0.20994651589929558
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-11,4366,0.2256891850216061
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-12,4368,0.1716793772427609
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-15,4368,0.17924720133434727
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-16,4376,0.18367947387438632
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-17,4376,0.1853612016516212
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-18,4377,0.18138489052613752
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-19,4378,0.13451076869562703
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-22,4380,0.1260594852626709
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-23,4383,0.11629919178438079
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-24,4386,0.09110784030455135
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-25,4390,0.0648725197643991
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-26,4392,0.07351850847692144
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-29,4396,0.04186339068619008
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-30,4398,0.007921524075911224
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-08-31,4400,-0.02388979250933376
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-01,4400,-0.05519559061397209
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-02,4405,-0.037429290834815915
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-05,4405,-0.0418656183784944
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-06,4405,0.008919388621350232
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-07,4406,0.059626781652882904
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-08,4408,0.024978047005304007
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-09,4409,0.003862140947776059
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-13,4409,0.03171295377087699
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-14,4409,0.024482703540512615
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-15,4406,-0.02720035558843277
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-16,4410,0.014236748340105765
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-19,4412,0.05401188062156271
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-20,4415,0.07654913340140859
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-21,4421,0.033789940919791886
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-22,4420,0.05429213093442632
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-23,4425,0.048141799563292946
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-26,4428,0.1178567556435621
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-27,4429,0.0955955715314424
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-28,4433,0.033310839599091036
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-29,4433,0.08183962066806182
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-09-30,4433,0.07077803949599563
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-10,4436,0.038092611228009186
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-11,4437,0.05181896822143242
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-12,4438,0.06388422460282778
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-13,4438,0.05353553874392328
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-14,4443,0.0836506675954731
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-17,4442,0.06831044695564446
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-18,4442,0.07045896861090879
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-19,4445,0.06395708528832326
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-20,4445,0.0600451407404668
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-21,4447,0.049504878434887704
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-24,4448,0.07838631721667409
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-25,4448,0.07974104600335079
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-26,4449,0.09322601574615508
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-27,4454,0.08304767068749232
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-28,4459,0.08771309717424525
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-10-31,4460,0.07459300052793745
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-01,4461,0.1133938316786891
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-02,4463,0.15887987239098253
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-03,4467,0.19257689092787245
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-04,4473,0.25086425210261865
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-07,4476,0.23717962010172233
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-08,4475,0.23317816529663313
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-09,4476,0.19152553561903854
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-10,4481,0.132266160955231
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-11,4484,0.15755237863164684
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-14,4482,0.12472789036087599
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-15,4482,0.18099430008060133
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-16,4481,0.15415658313427139
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-17,4480,0.16294297218861611
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-18,4482,0.14277637363297566
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-21,4485,0.1542633754334262
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-22,4490,0.12981809427209182
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-23,4493,0.17107198592262313
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-24,4498,0.15604337937319973
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-25,4500,0.1257068601336721
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-28,4504,0.08063532760693122
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-29,4507,0.08236389016141296
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-11-30,4509,0.10774864732203804
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-01,4509,0.11356172488817062
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-02,4509,0.10983088376832928
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-05,4506,0.11057322037801072
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-06,4509,0.14112429901282433
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-07,4510,0.12657958438519498
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-08,4510,0.11634342793162428
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-09,4510,0.1221156515396692
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-12,4514,0.15991904847763203
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-13,4515,0.09745915983001761
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-14,4517,0.12047852345929917
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-15,4521,0.1497042064096796
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-16,4523,0.14942310188876373
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-19,4520,0.15923414405420175
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-20,4523,0.1456465620729569
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-21,4518,0.12257058209812736
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-22,4526,0.13711172971157365
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-23,4531,0.1256926396480253
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-26,4531,0.17239565520534944
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-27,4534,0.16685023842340554
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-28,4533,0.16084324057540747
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-29,4536,0.18572504629470035
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2022-12-30,4538,0.14811341032968514
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-03,4542,0.1807011867532831
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-04,4548,0.15580611435773148
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-05,4549,0.20442557116330992
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-06,4552,0.2535871776294045
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-09,4549,0.26399680857588914
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-10,4556,0.29691773203581295
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-11,4557,0.269621962007561
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-12,4553,0.29335172656461006
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-13,4555,0.29277596191919303
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-16,4557,0.31474453791591245
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-17,4557,0.3121397036373252
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-18,4557,0.32134557367597005
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-19,4558,0.3255889496734002
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-20,4561,0.3282750605242307
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-30,4560,0.3367080866250125
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-01-31,4559,0.3061432874584672
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-01,4563,0.3133553489742944
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-02,4568,0.3197664075509882
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-03,4565,0.28611155294718876
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-06,4567,0.2652499418372028
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-07,4570,0.2590624360604374
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-08,4570,0.2195796785255817
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-09,4573,0.2548255347533209
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-10,4575,0.2326838346733585
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-13,4579,0.2276067504292126
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-14,4581,0.21398581961656055
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-15,4582,0.22440840440682538
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-16,4583,0.22356731544301453
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-17,4584,0.16863148629911637
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-20,4589,0.20143681396160823
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-21,4588,0.1859830727646098
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-22,4588,0.19877849205818796
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-23,4588,0.20311760850076793
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-24,4590,0.17542037805609648
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-27,4589,0.1926267301860617
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-02-28,4592,0.15202911417342807
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-01,4593,0.14788641163650218
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-02,4597,0.12310612712986309
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-03,4597,0.11904486835106846
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-06,4596,0.1543580345317531
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-07,4596,0.12891346836247172
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-08,4597,0.13469971919608448
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-09,4596,0.08478201624043294
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-10,4596,0.06677431620129376
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-13,4598,0.09409044646041101
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-14,4599,0.10181792262886899
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-15,4601,0.061878631412781576
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-16,4601,0.054177004698295686
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-17,4601,0.06055792703274259
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-20,4600,0.060655790494396095
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-21,4603,0.061547209530837046
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-22,4604,0.05893836640084224
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-23,4609,0.0872925670426248
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-24,4611,0.0866285067617257
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-27,4614,0.12282818689642273
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-28,4617,0.13325338952035878
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-29,4617,0.15435101217744637
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-30,4621,0.19202935193835577
combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,2023-03-31,4622,0.18576213233165553
