date,stock_count,held_count,benchmark_return,held_return,gross_excess,turnover,rank_ic,ic,model,selected,weights
2022-07-11 00:00:00,3777,378,0.04303762062279976,0.06670163723181032,0.023664016609010553,nan,0.18370825605675914,0.12882106182361194,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-07-25 00:00:00,3785,379,0.012046021174015138,0.007615530493249924,-0.004430490680765214,0.366754617414248,-0.018603576867576455,-0.04652574234315571,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-08-08 00:00:00,3808,381,0.03125866028208463,0.03989871251926234,0.00864005223717771,0.3385826771653543,0.20581190300380184,0.12702168654588064,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-08-22 00:00:00,3831,384,-0.030292694925866406,0.014202768277585211,0.044495463203451616,0.32291666666666663,0.3918739843453789,0.3461923657422935,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-09-05 00:00:00,3855,386,-0.052533987182473776,-0.04910207210720135,0.003431915075272428,0.46632124352331605,0.13483956464356184,0.1075249113276278,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-09-20 00:00:00,3891,390,-0.04642102603911375,-0.042009058104988437,0.004411967934125315,0.3307692307692308,0.015783018531285022,0.029039593521872333,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-10-11 00:00:00,3913,392,0.043127210678983424,0.07794984735925439,0.03482263668027097,0.28826530612244894,0.2320285786182633,0.17065774130229522,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-10-25 00:00:00,3942,395,0.04000424564784077,0.05307087031108049,0.013066624663239719,0.47088607594936704,0.1849185289331308,0.1454319444202579,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-11-08 00:00:00,3966,397,0.0008194693959001635,0.01830725673997532,0.01748778734407516,0.3879093198992444,0.23087379223718962,0.17826270638244726,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-11-22 00:00:00,3985,399,0.03225333413152707,0.04025356839748512,0.00800023426595805,0.3308270676691729,0.16640661057729458,0.11963704204580197,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-12-06 00:00:00,4000,400,-0.05309036724513162,-0.053164546117344724,-7.417887221310149e-05,0.37,0.06658875881589281,0.0215332860348244,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2022-12-20 00:00:00,4008,401,0.02787656830384788,0.025506654874041444,-0.0023699134298064348,0.3192019950124688,0.07195793122698844,0.030978534757052437,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-01-04 00:00:00,4030,403,0.016802855516296518,0.029827118908655352,0.013024263392358834,0.23076923076923073,0.13175815999065024,0.11502889110266645,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-01-18 00:00:00,4047,405,0.05861577076706647,0.07115064948021892,0.012534878713152446,0.46419753086419757,0.299363458994625,0.22066519628865558,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-02-08 00:00:00,4069,407,0.001126082946212507,0.007165172215651308,0.0060390892694388,0.4742014742014742,0.20830991033846674,0.13717151138708641,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-02-22 00:00:00,4087,409,-0.004275543902479105,0.017742574890126737,0.022018118792605842,0.4865525672371638,0.15503253512605075,0.11295536116613747,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-03-08 00:00:00,4101,411,-0.0032284835089092176,-0.017262015876030316,-0.014033532367121099,0.3090024330900243,-0.09304920191989657,-0.15791629503607826,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-03-22 00:00:00,4120,412,0.0041921357152397715,-0.025056392742071363,-0.029248528457311136,0.3106796116504854,-0.3074702177486757,-0.3346108161979278,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-04-06 00:00:00,4137,414,-0.04202535377106205,-0.05130612179565934,-0.009280768024597291,0.3309178743961353,-0.02068802737779677,-0.055368432707718386,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-04-20 00:00:00,4150,415,-0.000569579814058426,0.02789703403613785,0.028466613850196276,0.2987951807228916,0.24610183626135188,0.1598535867736407,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-05-09 00:00:00,4147,415,-1.5966105324743748e-05,0.026493899568646753,0.026509865673971497,0.4265060240963855,0.33752589335851046,0.2731724631074128,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-05-23 00:00:00,4179,418,0.00335248008416249,-0.01585021313496837,-0.019202693219130863,0.33253588516746413,-0.08633683669829002,-0.13453375155645017,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-06-06 00:00:00,4201,421,0.007238747538377651,-0.01760931929166328,-0.02484806683004093,0.3016627078384798,-0.09907336128639307,-0.11086246575371493,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-06-20 00:00:00,4223,423,0.018699702386659998,0.060680723562087924,0.04198102117542793,0.2884160756501182,0.46711163393647676,0.4239983829242314,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-07-06 00:00:00,4243,425,-0.007776629842546593,0.017600786579010208,0.0253774164215568,0.36235294117647054,0.3747489883736001,0.31851999697132627,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-07-20 00:00:00,4262,427,0.0210303558752862,0.026017415802899582,0.0049870599276133805,0.34192037470726,0.1414559223827194,0.10108353907581498,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-08-03 00:00:00,4286,429,-0.04370477951260062,-0.019298766308873064,0.024406013203727556,0.4638694638694638,0.2977859298441452,0.2538145288819907,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-08-17 00:00:00,4305,431,0.0048494668003245525,0.021650646319459836,0.016801179519135283,0.345707656612529,0.1431888869292825,0.10905198569885892,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-08-31 00:00:00,4331,434,-0.0057788030882601595,0.0075342872724433905,0.01331309036070355,0.5046082949308756,0.18333552690067031,0.13709866715409802,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-09-14 00:00:00,4351,436,0.002796373284385829,0.00034754629609480493,-0.002448826988291024,0.37385321100917435,0.04136384759498886,-0.0018211504836293648,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-09-28 00:00:00,4359,436,-0.06448174083094242,-0.061821689651666165,0.002660051179276257,0.39449541284403666,0.021096524942539614,0.014154061284158736,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-10-20 00:00:00,4387,439,0.09066929990297085,0.10091842664328757,0.010249126740316722,0.33940774487471526,0.15980161746784943,0.09977657189714975,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-11-03 00:00:00,4402,441,0.031211077706405327,0.03123501994903266,2.394224262733391e-05,0.4058956916099773,0.07428578702196895,-0.006146949767653815,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-11-17 00:00:00,4417,442,-0.011886117576520314,-0.0030026181978643064,0.008883499378656007,0.330316742081448,0.20154875987271348,0.13602481399677338,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-12-01 00:00:00,4438,444,-0.035017554671237815,-0.03634998040170898,-0.0013324257304711679,0.32432432432432434,0.10538296656616317,0.062254168033752395,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-12-15 00:00:00,4459,446,0.011446529499060408,0.03726780260435693,0.02582127310529652,0.3587443946188341,0.2874489941876346,0.22913573778476856,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2023-12-29 00:00:00,4467,447,-0.04071947809876022,-0.0327177577709753,0.008001720327784921,0.4071588366890381,0.20374876945613118,0.1695435941382983,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-01-15 00:00:00,4484,449,-0.10620846243801366,-0.13120564475233293,-0.02499718231431927,0.4365256124721604,-0.15567095741446485,-0.11328664704022828,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-01-29 00:00:00,4505,451,-0.052314607491952735,-0.13044788044824784,-0.0781332729562951,0.35033259423503327,-0.5011357796165707,-0.4690432775045188,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-02-20 00:00:00,4520,452,0.07305098087280251,0.0765467637486963,0.003495782875893791,0.5309734513274336,0.10853660084956199,0.06678448238837545,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-03-05 00:00:00,4531,454,0.07468928500009585,0.12330926744630161,0.04861998244620576,0.3810572687224669,0.48319293278644815,0.34304792128596123,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-03-19 00:00:00,4543,455,-0.018432210087318438,0.01226080246137022,0.030693012548688656,0.31648351648351647,0.27686668502180073,0.2385591461115871,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-04-02 00:00:00,4551,456,-0.08153646380975607,-0.141979885985376,-0.06044342217561993,0.32894736842105265,-0.3097439028176607,-0.2607719097488142,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-04-18 00:00:00,4569,457,0.07454052021949661,0.12379988305173088,0.04925936283223427,0.3085339168490153,0.36405039302951414,0.27856300519551347,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-05-07 00:00:00,4565,457,0.004381986991940551,-0.0021135653711600237,-0.006495552363100574,0.4070021881838074,0.009503239874456629,-0.020392917726416514,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
