tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_nomcap_plus_impact+book_to_market_lf_div_oper_main_profit_ttm,0.29901628957758875,0.48060439959481643,0.7904090951552749,0.5836988905935772,22.726299472216045,0.1848270608701958,0.3696541217403916,1.1138674513816689,25.622778766469033,0.028836263975688985,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03425]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_wc+reversal_chip_turn_paper,0.27338903995032354,0.46140074565536116,0.8166564981447945,0.5836634931345986,23.6911567821644,0.1831939069444466,0.3663878138888932,1.1225284546440888,27.0775959625419,0.027684044739321668,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03563]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_minus_size+t10_nomcap_plus_impact+reversal40,0.272371094918489,0.4552370309629987,0.821856728824679,0.5836427077918529,23.946341920555636,0.18473583100753563,0.36947166201507126,1.1299314547367063,27.221303965654066,0.027314221857779923,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03514]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_plus_impact,0.2986367711147085,0.4656560716230636,0.8020596259541415,0.5836338109703776,22.18864633916698,0.17731138667342955,0.3546227733468591,1.108343898170647,25.505364419962827,0.027939364297383817,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0341]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+impact_abs_return60+reversal_turn_paper,0.2996019507320082,0.47914798120518226,0.7909988617851816,0.5835716713715472,22.5554279439329,0.18437569780026414,0.3687513956005283,1.1145985982693312,25.322384134919616,0.028748878872310934,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03449]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_downside+reversal_chip_turn_size_eq,0.27136152883249626,0.45499124949734,0.822331897380698,0.5835685969118823,23.71812390096113,0.18127015876460115,0.3625403175292023,1.1204745311062403,27.24259860758963,0.0272994749698404,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03466]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_wc_mcap,0.2692595142146046,0.4669437204000858,0.8137803834723358,0.5834833775455021,24.009341451759113,0.18659351553117914,0.3731870310623583,1.126393418461127,27.1854470472782,0.02801662322400515,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03365]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_minus_size+reversal_chip_turn_size_eq,0.29670893783182745,0.46588153128481163,0.802330549464854,0.5834490707752339,22.276335548607136,0.17732656040569725,0.3546531208113945,1.1049566120246372,25.53196192194728,0.027952891877088697,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03333]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_paper_nomcap+reversal40,0.2698806747438692,0.46261975127212157,0.8161512055269368,0.583161090381138,23.763785981149866,0.18604280373488413,0.37208560746976826,1.1312602165343295,26.85194601290518,0.027757185076327292,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03394]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact60+reversal_turn_paper_nomcap,0.30849502768620574,0.47142363150455663,0.7921099384170642,0.5831467488515149,21.889708833527433,0.17887095272416428,0.35774190544832857,1.1080631571067412,24.91881731725846,0.028285417890273397,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03804]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_bm+t10_size_plus_wc_mcap,0.2752032158380588,0.4606419864871329,0.814951181852363,0.5829933702716716,23.57462420935872,0.18143757352765738,0.36287514705531476,1.1187051145395506,27.267482029231928,0.027638519189227974,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0365]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+reversal_chip_turn_paper,0.2738123717007919,0.46270486570188296,0.8137896919987145,0.582914538735239,23.621240530937705,0.1830550624576744,0.3661101249153488,1.1200612945510215,27.028012600121766,0.027762291942112976,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03583]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+impact_abs_return60+reversal_turn_paper_nomcap,0.30141046171277996,0.479707000932507,0.7879807522266895,0.5827708811709438,22.130466649810725,0.18163513677336376,0.36327027354672753,1.1095801567781771,25.04706901609851,0.02878242005595042,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03521]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_fscore,0.2730936888124463,0.4692491905921059,0.8086576935326906,0.582751916559437,23.448288972108227,0.1827542121633016,0.3655084243266032,1.1192788733371102,27.023705861368096,0.028154951435526352,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03549]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_bm+reversal_turn_paper,0.27568811920280023,0.46661275512203443,0.8092248067144628,0.5826032511547804,23.319010423825834,0.18168830633090097,0.36337661266180193,1.118799597078919,26.978165667010103,0.027996765307322063,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03673]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+reversal_chip_turn_size_eq+book_to_market_lf_plus_impact,0.2994352328709362,0.4731869073522598,0.793488008115467,0.5825720677994384,22.493695256614775,0.18369130849028725,0.3673826169805745,1.1115024150285682,25.03478270904438,0.028391214441135588,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03442]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact+t10_nomcap_plus_impact,0.2733464171760775,0.46323558406374943,0.8127812751231036,0.5825533116629245,23.760262857704724,0.18459595732209746,0.36919191464419493,1.122195337021001,27.06342926163009,0.027794135043824966,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03561]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore,0.27871326858333334,0.4785621898100334,0.7982892433559237,0.5824695796603441,23.484300982722235,0.18575551903167828,0.37151103806335656,1.118352150354197,26.872694404119535,0.028713731388602004,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03818]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_wc+reversal_chip_turn_eq,0.296333852571391,0.4969952576514037,0.7756099550022583,0.5822395904432858,22.660702926571894,0.1862326224636332,0.3724652449272664,1.1086748639382966,25.83946171178606,0.02981971545908422,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03318]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_minus_size+reversal_chip_turn_eq,0.272241466030455,0.4506273116669512,0.822343178548416,0.5822222826363112,23.17886741247941,0.17607306239699544,0.3521461247939909,1.1147119834530228,27.294236025745732,0.02703763870001707,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03508]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+reversal_turn_eq+f_i10_01,0.304500730504526,0.48686416023379653,0.7795363575767127,0.5820939630922547,22.341945223896133,0.18329448761504696,0.3665889752300939,1.1091338141998843,25.672508432103847,0.029211849614027792,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03645]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_fscore+reversal_turn_paper,0.2744378060499536,0.4705925833848075,0.805216765921679,0.5819425100594289,23.604885030561256,0.18526686067936227,0.37053372135872453,1.124395398813673,27.126437326547116,0.02823555500308845,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03613]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_nomcap_plus_impact+reversal_chip_eq,0.30194446572921924,0.4908032119267398,0.7767160989328847,0.5816922618400009,22.78921684810341,0.1919436780863681,0.3838873561727362,1.1157070141276344,24.698383866233286,0.029448192715604386,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03542]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact_abs_return60+reversal_chip_turn_eq,0.2958945156539932,0.4793413379566475,0.787877037662582,0.5814930383637872,22.32871137334558,0.18133529284701871,0.36267058569403743,1.1029368056261906,25.320177411529787,0.02876048027739885,"[0.01579, 0.03726, 0.01692, 0.0154, 0.033]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+t10_size_plus_wc_mcap,0.2726318609006394,0.46142481139242675,0.8121217316375587,0.5814798354043786,23.517269577841027,0.1805005362408238,0.3610010724816476,1.1142349776305902,27.39159681784339,0.027685488683545603,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03527]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+t10_size_plus_impact_dd120+t10_size_plus_wc_mcap,0.2688100093549125,0.466242238315202,0.8100666034359659,0.5814767568274879,23.928212903316208,0.18679534813361634,0.3735906962672327,1.1246490139638257,27.104442927264937,0.02797453429891212,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03343]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_plus_impact+reversal_chip_eq,0.2985621845443817,0.4690747314342971,0.7937045986176336,0.5810556622888154,22.723759026995648,0.18721486288129252,0.37442972576258504,1.1173764696859172,24.811284252578314,0.028144483886057826,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03407]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_dd120,0.269489078322145,0.4546325080116745,0.8164425861723605,0.5804183572460773,23.666196381047307,0.1819327730908803,0.3638655461817606,1.1179674746976158,27.19248688311139,0.027277950480700468,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03376]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_dd120+book_to_market_lf_minus_size,0.29908049498713574,0.4720248914790571,0.7893858858255676,0.5802484596366025,22.361872902338035,0.18181676394495416,0.3636335278899083,1.1095938283961513,25.49029815995637,0.028321493488743424,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03428]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_plus_impact+reversal_turn_paper_nomcap,0.29934536624662544,0.4656071319802696,0.7938902286089909,0.5800821723164653,21.899682586016798,0.17932758396725995,0.3586551679345199,1.10996725084117,24.765444642762592,0.027936427918816176,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03439]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact,0.27259255885833333,0.45931413699394513,0.8102836395348778,0.5799060975102425,23.69213016702791,0.18380911307806824,0.3676182261561365,1.1195213132387776,27.18102248526646,0.02755884821963671,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03525]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_size_plus_wc_mcap+reversal40,0.2755854852640073,0.4640551927961962,0.8049478151763231,0.5797629313608155,23.57114464905732,0.18411611094502953,0.36823222189005905,1.1187924744792526,27.13423997744847,0.027843311567771773,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03668]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact_abs_return60+reversal40,0.3032311858548812,0.4845561643286818,0.7762932011971095,0.5795728352247143,23.02120798257017,0.19260582996115574,0.3852116599223115,1.1230762460612194,25.50271164286744,0.029073369859720907,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03594]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper_nomcap,0.30063458843748975,0.46758587585555667,0.7899392973476647,0.5792546580433918,22.16008361686365,0.18022123641024979,0.36044247282049957,1.1080923015961834,25.356785543576134,0.0280551525513334,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0349]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact_abs_return60+reversal_chip_turn_eq,0.3016793134026527,0.4772624401826955,0.7817476899996615,0.5791641772443217,22.18742306106611,0.18248176939546337,0.36496353879092674,1.1026850713527798,25.025388985333684,0.028635746410961727,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03532]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+reversal_turn_paper,0.2734495874342525,0.4669131171941983,0.8020234434313305,0.5790200580489187,23.666146043589183,0.1860759825979005,0.372151965195801,1.1237407552278087,27.217720270554214,0.0280147870316519,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03566]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_bm+t10_size_plus_impact_dd120,0.27195100927414567,0.45590991835211714,0.8103185782621218,0.5786020334960249,23.40468191220921,0.18104341393167264,0.3620868278633453,1.1140416886524724,27.068849294112596,0.027354595101127026,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03494]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+reversal_chip_turn_paper,0.27464784277290777,0.4658574584947296,0.801361301688656,0.5785922647876321,23.441054092484574,0.18483106383649064,0.3696621276729813,1.118515295476303,26.841682648660214,0.027951447509683775,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03623]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_minus_size+reversal_turn_eq,0.30311943240659445,0.4813200375661751,0.7766609100828378,0.5785833091667572,22.130574153839625,0.18244098415398316,0.3648819683079663,1.1055161174775534,25.417662156887733,0.028879202253970504,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03589]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_wc_mcap+book_to_market_lf_div_oper_main_profit_ttm,0.29971483668330695,0.47447589151888514,0.7824144536395439,0.5780960335060659,22.247599189891414,0.18069948156952426,0.3613989631390485,1.103888275767098,25.76475578630637,0.028468553491133107,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03453]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_fscore+reversal_turn_paper_nomcap,0.27248032936219807,0.47888994288398873,0.7905921039914483,0.5778739926779874,23.27645450856011,0.18649026275656153,0.37298052551312305,1.1192628579182025,26.74072481172519,0.028733396573039322,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03519]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact+reversal_chip_turn_paper,0.29874273710756993,0.4660415484956693,0.7886542004208698,0.5777574795843896,22.138038482507095,0.18253729380709158,0.36507458761418315,1.1095046873973025,24.723572527360737,0.027962492909740157,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03414]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_minus_size+reversal_chip_turn_size_eq,0.29687302888287276,0.47736283905980315,0.7806341458737175,0.5777369650906785,22.402093164486846,0.18457675063953818,0.36915350127907637,1.1081647880408887,25.292773231248788,0.028641770343588186,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0334]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact_abs_return60+reversal_chip_turn_paper+reversal_turn_paper,0.30051775305505374,0.47638690443579335,0.7796416079781209,0.5776776907536928,22.18903526146019,0.1845921421244045,0.369184284248809,1.1112394714881109,24.967036616638005,0.0285832142661476,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03485]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap+impact_abs_return60+reversal_chip_turn_eq,0.30010664456041697,0.4920481605761309,0.7674729799706524,0.5776010261005228,22.443061724054804,0.18807480770739426,0.37614961541478853,1.1080484406648072,25.289929859999717,0.029522889634567853,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03469]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_plus_impact+reversal_chip_turn_paper,0.29760320747417446,0.4645089480261333,0.7894496462969357,0.5773511141376027,21.948427126574106,0.17914315981480336,0.3582863196296067,1.1042970823974652,24.984075451760013,0.027870536881567997,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03369]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_minus_size+reversal_turn_paper_nomcap,0.2981527045844402,0.45917998073078364,0.7920570266586097,0.5767691961690367,21.848741925434496,0.17680310251656414,0.3536062050331283,1.1038157004446172,25.26714333141117,0.027550798843847018,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03391]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_bm+reversal_turn_paper_nomcap,0.273871916114595,0.46981076256768234,0.7936327224116455,0.5763428752068482,23.062171861349164,0.18292457590009337,0.36584915180018673,1.1141386357014758,26.832847295829886,0.02818864575406094,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03586]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+impact60+reversal_chip_turn_eq,0.30131463666043773,0.49409496082837395,0.7622163483789289,0.5761935203925365,22.380685373534508,0.18937264924023933,0.37874529848047866,1.1052840759731124,24.982344624496633,0.029645697649702436,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03517]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_minus_size+reversal_chip_turn_paper,0.298055381765708,0.4703643811390926,0.7813486240178746,0.5758454905598676,21.95717713240592,0.17976531613178495,0.3595306322635699,1.103337252011919,25.354967859342203,0.028221862868345556,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03387]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+reversal_turn_paper,0.2735208431227931,0.46852053651037484,0.7935155675738553,0.5757683618114248,23.25308378741373,0.18368481014418145,0.3673696202883629,1.1158207186023947,27.15695752844467,0.02811123219062249,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03569]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_bm,0.3018566429392395,0.4820473062485521,0.7703715191660555,0.5757550693995661,22.43791613825522,0.18678726579905752,0.37357453159811504,1.1064562571227996,25.373021450129084,0.028922838374913124,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03539]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper,0.30036175590423375,0.4719738220230598,0.7787975565379393,0.5757220893309903,22.08807857274838,0.18026645102058342,0.36053290204116684,1.103325891512213,25.72600416536408,0.02831842932138359,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03479]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact+reversal_chip_turn_size_eq,0.27151800680497584,0.4601736033364562,0.8007107620501696,0.5756842054513311,23.56931906672103,0.18442117642881606,0.3688423528576321,1.1160541451090924,27.195693048546175,0.02761041620018737,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03473]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_div_oper_main_profit_ttm+reversal40,0.2683314358668004,0.44725013465352575,0.8121687536577612,0.5756797734480866,23.80082957717642,0.1814918581456369,0.3629837162912738,1.1171945741710025,27.898529941183735,0.026835008079211544,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0332]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_eq,0.26871764620297317,0.45905688594278365,0.8026975260876916,0.5756273260600302,23.283166166357177,0.17805977909683332,0.35611955819366664,1.1086135200071727,27.960652971079014,0.02754341315656702,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03339]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+momentum20,0.3158892321990345,0.5393681487716124,0.718896188659257,0.5754599834065368,22.802668770791286,0.20649422543700693,0.41298845087401387,1.1165763586094701,25.02911391899515,0.032362088926296745,"[0.01579, 0.03726, 0.01692, 0.0154, 0.041]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_nomcap_plus_impact+reversal_turn_eq,0.30488357493924273,0.4983443663989559,0.7556776727756086,0.575452195976507,22.304643357992944,0.19111052352469382,0.38222104704938764,1.1086753839136647,24.93216914400914,0.029900661983937354,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0366]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_eq,0.2720513609032873,0.45202404427773063,0.804692232590018,0.5747301923433713,23.11806989341202,0.1771283753072368,0.3542567506144736,1.1089989046132485,27.73839423934582,0.027121442656663837,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03499]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+impact60+reversal40,0.30333810379871873,0.49595345617951864,0.7565714371455259,0.574708477138062,23.043985986856992,0.19895130273873513,0.39790260547747025,1.1224940215525474,25.142431277469424,0.029757207370771116,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03598]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_wc_mcap,0.2710483942790817,0.48040714605920415,0.7816876495813995,0.5741116222881675,23.403307106764142,0.18703777658660145,0.3740755531732029,1.1125777553071718,27.182658854084806,0.02882442876355225,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03451]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact+reversal_turn_paper_nomcap,0.30099027252238525,0.46731301634686967,0.7781540078801297,0.5739269137719398,21.797252725076245,0.1815691086746191,0.3631382173492382,1.1056201438513025,24.706043576845225,0.02803878098081218,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03504]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_minus_size+reversal_chip_turn_paper,0.29790237347489223,0.4691538278768444,0.7770351522995719,0.5734501329866813,21.963978752268144,0.18077999340645148,0.36155998681290297,1.1004831291779889,25.217211095030546,0.028149229672610663,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03381]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_nomcap_plus_impact+reversal40,0.26998083383602023,0.45589147181331235,0.7988420729593463,0.5730371147335692,23.81635130083523,0.18581445977271774,0.3716289195454355,1.1193204462482473,27.651853054029196,0.02735348830879874,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03399]"
