tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+book_to_market_lf_plus_impact+reversal_turn_eq,0.2705280871776081,0.4332691758412243,0.9745477922271673,0.6442963354821754,23.947362052317292,0.1591205951042279,0.3182411902084558,1.1426132726534781,26.66080456851937,0.025996150550473458,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03426]"
seed(替换C),size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact,0.23899486063,0.3977836310168774,1.0,0.6370232429819072,23.799617973444924,0.1430187675698701,0.2860375351397402,1.1317246776061485,27.41258584335917,0.023867017861012644,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+book_to_market_lf_plus_impact,0.2708420936479913,0.44063587215004363,0.9338905366368827,0.6286417154687107,23.743653983539083,0.16195599211964884,0.3239119842392977,1.1288764356708256,26.904764818274717,0.026438152329002616,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03441]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+book_to_market_lf_div_oper_main_profit_ttm+reversal_chip_turn_eq,0.26836744065659546,0.43103169647458334,0.9318794735105823,0.6238803449771853,23.702589851823042,0.15919340494954518,0.31838680989909035,1.1226476494068172,27.58324696203055,0.025861901788475,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03322]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_plus_impact+reversal_turn_paper,0.2703714082348552,0.44378343733753317,0.9145919107905914,0.6209648445708738,23.756717784713565,0.1670344548108393,0.3340689096216786,1.134761765599854,26.66475898968622,0.02662700624025199,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03418]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_fscore+book_to_market_lf_plus_impact,0.2688502182908,0.4376926611588462,0.9196334188435636,0.6207975135433598,23.747685278552964,0.16460479746000378,0.32920959492000756,1.1305908663906705,26.952631695393126,0.02626155966953077,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03345]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+book_to_market_lf_minus_size,0.2689994788333038,0.4378023581151275,0.9162298016527858,0.619334131850709,23.681462796348406,0.1628045072869394,0.3256090145738788,1.1248341927037457,27.33516737366857,0.02626814148690765,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03352]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_dd120+impact60,0.268900844963015,0.4414154277323876,0.9131436488490693,0.6191902106810199,24.265906975821267,0.16994278298790907,0.33988556597581815,1.136502800732017,27.063608664643514,0.026484925663943257,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03347]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_wc+book_to_market_lf_minus_size,0.26816304469564795,0.4365265892788583,0.9156844751399886,0.6184749289997249,23.676672859848104,0.16261827854160135,0.3252365570832027,1.1242306745581312,27.39118943294748,0.026191595356731497,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03312]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+impact_abs_return60,0.2692157165964463,0.4401849492312777,0.9114250688930342,0.6180491565521018,23.67006644438439,0.1640330877102483,0.3280661754204966,1.1245637670909931,27.16793205625715,0.02641109695387666,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03363]"
