tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_g13+reversal_turn_paper_nomcap,0.27423081641415353,0.46530060139026297,0.8150942217101229,0.584493773538978,23.37175852136926,0.18117196364005758,0.36234392728011516,1.1209739673544457,26.968024828466795,0.027918036083415778,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03603]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+impact60+reversal_turn_paper_nomcap,0.3069411763049615,0.47861006711738857,0.7901291100310504,0.584459858266051,22.255891024319276,0.18336921549550037,0.36673843099100073,1.1180914535517648,25.10931494401537,0.028716604027043312,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03742]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc,0.27539566955830563,0.4600969435606153,0.818406263006556,0.5843958825108266,23.513366230955356,0.18036586185883643,0.36073172371767287,1.1171731192566197,27.139585283700075,0.027605816613636917,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03659]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+reversal_chip_turn_paper+book_to_market_lf_div_oper_main_profit_ttm,0.30019838852941894,0.47235089057808716,0.7974023485488064,0.5841935462551772,22.497604052416353,0.18098959117465022,0.36197918234930043,1.1114191526749255,25.614577129711623,0.028341053434685227,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03473]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact_abs_return60+reversal_turn_eq,0.30250913954883346,0.48907883992515344,0.7831652602418392,0.584103788992398,22.356377710161336,0.18313809662538255,0.3662761932507651,1.1081034124743803,25.437090627875726,0.029344730395509205,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03565]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+impact60+reversal_turn_eq,0.3099818706201198,0.5039061542964745,0.7681931949110999,0.584050465837785,22.288688902001386,0.1862811907176188,0.3725623814352376,1.1087830601170223,25.429361275911123,0.030234369257788465,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03864]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact+t10_size_plus_impact_bm,0.27272953790817606,0.45383967586367047,0.8234468564854108,0.5839408795523547,23.4793163484565,0.17892888603664459,0.35785777207328917,1.1169081002771832,27.149269847492075,0.027230380551820227,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03531]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_g13+reversal_chip_turn_size_eq,0.2713552913299471,0.45446180470102593,0.8226529747164096,0.5835265285337329,23.708993136942528,0.18108758923792617,0.36217517847585234,1.120351023083086,27.24944272158235,0.027267708282061556,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03465]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_wc+reversal_turn_paper_nomcap,0.2747236308113465,0.4667448067212145,0.8108572607489622,0.5831911758517274,23.482492137195766,0.1832925629081644,0.3665851258163288,1.1235858557956913,27.00345610529934,0.02800468840327287,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03627]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+momentum20,0.28397146144974916,0.4953963565800724,0.7842756268965488,0.5831070491964221,23.94822908370503,0.19550503826731752,0.39101007653463504,1.1309800674617558,26.722660368243268,0.029723781394804343,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.04071]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore,0.27871326858333334,0.4785621898100334,0.7982892433559237,0.5824695796603441,23.484300982722235,0.18575551903167828,0.37151103806335656,1.118352150354197,26.872694404119535,0.028713731388602004,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03818]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_size_plus_wc_mcap+reversal_turn_eq,0.2764442008101477,0.4613008447681725,0.8124656375982413,0.5823536727500985,23.16662303082106,0.17847435788799385,0.3569487157759877,1.1130648527656493,27.099507815872116,0.02767805068609035,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0371]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_minus_size,0.29967898658829073,0.4703822586924247,0.7947642444108878,0.5822134978449063,22.176204301032584,0.17758763403776048,0.35517526807552097,1.1062502667053884,25.801205157685438,0.02822293552154548,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03452]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_downside+t10_size_plus_impact_bm,0.3028466516935747,0.49538459522030215,0.7739062378896807,0.5822117457161771,22.458859480021097,0.18612660040492238,0.37225320080984475,1.106014119760112,25.34395900048724,0.02972307571321813,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03579]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+reversal_chip_turn_eq,0.2696254310756196,0.4687163622684808,0.8093986449747037,0.5822052032477089,23.881175104208545,0.18694301376526545,0.3738860275305309,1.1242756711144914,26.97693799981007,0.028122981736108846,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03382]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+weighted_reversal_lowturn+f_i10_01,0.3091830773455025,0.4962829791744826,0.769981966510533,0.5820275431099092,22.28363035312991,0.18571776984458485,0.3714355396891697,1.1102093824976464,25.53129219038679,0.029776978750468957,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03832]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+t10_nomcap_plus_impact,0.27594263461594604,0.4678960689074413,0.8058715301992019,0.5815943396304345,23.576290846652213,0.1848958181832345,0.369791636366469,1.1198499226662366,26.89715498832561,0.028073764134446476,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03685]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+reversal_chip_turn_size_eq,0.26896528756422416,0.4674395750639948,0.8086955502992357,0.5813099064198991,24.02624494818756,0.18767887393894683,0.37535774787789367,1.126304794089003,27.24679844716712,0.028046374503839688,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03351]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_plus_impact+reversal_chip_eq,0.30122537630366925,0.47042644236155273,0.7917641085924223,0.5811881789538673,22.63010292744799,0.18600091324828325,0.3720018264965665,1.1171826942886218,25.08276613030048,0.028225586541693163,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03514]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+reversal_chip_turn_size_eq+book_to_market_lf_plus_impact+reversal_turn_eq,0.2740985183553369,0.4576219569465289,0.8132969669298865,0.5809710237208014,23.109292620711326,0.17913670350284938,0.35827340700569876,1.115315431356928,26.807188397079273,0.027457317416791735,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03597]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_wc_mcap+t10_nomcap_plus_impact,0.27093934416111315,0.46845599985883996,0.8058151356007301,0.5807642798031452,23.751285587172113,0.18589547588236635,0.3717909517647327,1.1207157529849623,27.057537830101296,0.028107359991530398,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03445]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_bm+reversal40,0.2714247258230569,0.441851562468802,0.8262888777686489,0.5807629870245841,23.84919934313127,0.18007639772588635,0.3601527954517727,1.1208252448725382,27.66900237780707,0.026511093748128118,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03469]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+momentum20_open,0.311845390048292,0.5375869306494033,0.7322774352437377,0.5800493495966315,23.103274809123633,0.2074452935857387,0.4148905871714774,1.1241602081109185,24.843890341554896,0.0322552158389642,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03939]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+book_to_market_lf_minus_size+reversal_chip_turn_size_eq,0.29686813260814726,0.4672703309752562,0.7935641534139184,0.5800221113992324,22.088893103751744,0.17840511085917174,0.3568102217183435,1.102599350222712,25.203691404334315,0.02803621985851537,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03339]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact,0.27259255885833333,0.45931413699394513,0.8102836395348778,0.5799060975102425,23.69213016702791,0.18380911307806824,0.3676182261561365,1.1195213132387776,27.18102248526646,0.02755884821963671,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03525]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_fscore+reversal_chip_turn_paper,0.27331794219647165,0.4706347064125341,0.8009490803950674,0.5798128218614615,23.514546182343498,0.18553206323028834,0.3710641264605767,1.1201855428337524,26.917979487820887,0.028238082384752044,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03559]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_wc_mcap+reversal_chip_turn_paper,0.27027294793441714,0.4671450278736995,0.8046008380097414,0.5796257264470619,23.701206064201592,0.18680818995425408,0.37361637990850816,1.123297083263521,26.87717588246963,0.02802870167242197,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03413]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_bm+reversal_chip_turn_paper,0.2744791953267119,0.46643241302944893,0.8029333239949714,0.5794671794233867,23.26140215210379,0.18224221693419915,0.3644844338683983,1.1147444321691014,26.9023950834396,0.027985944781766935,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03615]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper,0.3004063648434785,0.4725150624494575,0.7863932154218303,0.5793384917658294,22.232133563929228,0.18072003461814273,0.36144006923628547,1.1072874030989859,25.602934620772967,0.02835090374696745,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03481]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper,0.26879352787893873,0.45086545604649914,0.8172109713627291,0.5793065523052906,23.27378901365147,0.1755221431896943,0.3510442863793886,1.109532702658504,27.786551646399094,0.027051927362789947,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03342]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_downside+t10_size_plus_impact_bm,0.30221451406200023,0.49403240290520456,0.7679769788181884,0.5789438842974064,22.38639614448148,0.18638043485782713,0.37276086971565425,1.1037706199537705,25.405737044808706,0.029641944174312273,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03553]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_g13+t10_size_plus_impact_downside,0.29765862350580424,0.4915828152470211,0.7712119099030224,0.5786310694939782,22.40734545084773,0.18504426762319062,0.37008853524638124,1.1023820918482963,25.560082629739235,0.029494968914821264,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03371]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_paper+reversal_chip_eq,0.3038378806877427,0.4875180069420589,0.7716136772525977,0.5786250333309382,22.728258532507883,0.19215276984709687,0.38430553969419373,1.1183552992495838,25.00217435629615,0.029251080416523533,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03618]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_g13+t10_size_plus_impact_bm,0.30212008267448076,0.4934889845445614,0.7672341355672713,0.5784005221307648,22.351740116186402,0.1862580510722588,0.3725161021445176,1.1031160574590735,25.3757289869085,0.029609339072673685,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03549]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_dd120+t10_nomcap_plus_impact,0.27055977227930067,0.464100634879628,0.803955123529954,0.5783269822522092,23.726248766799277,0.18632183706271419,0.37264367412542837,1.1202996513168186,26.978355358703354,0.027846038092777678,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03427]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+t10_size_plus_wc_mcap,0.27193925464893476,0.46542028633012483,0.8017712838403245,0.5780820288734767,23.587786754930313,0.1837281874917038,0.3674563749834076,1.116072673695265,27.377338619133162,0.02792521717980749,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03493]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+reversal_chip_turn_size_eq,0.27250999154887395,0.4643111590502455,0.8023172584748955,0.5780536702910637,23.605775250238004,0.18493522529541553,0.36987045059083107,1.118311220564619,27.127055642889808,0.02785866954301473,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03521]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact_abs_return60+reversal_turn_eq,0.304483716267063,0.4811132837646322,0.7745652235895117,0.5778407431863142,22.174133548076348,0.18447732291736185,0.3689546458347237,1.1064869118554348,25.09512016386334,0.02886679702587793,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03644]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_nomcap_plus_impact+paper_composite,0.2960680690700035,0.4697678876827347,0.7870588424170711,0.5778088535906398,22.22211799073103,0.18343542529319187,0.36687085058638375,1.1147470933508854,25.05211583685638,0.02818607326096408,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03307]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+reversal_chip_turn_size_eq+t10_size_plus_wc_mcap,0.2694748182495621,0.4635281890093706,0.8035704300237895,0.5777365233138974,23.786964122372762,0.18572118497438822,0.37144236994877644,1.1199243860172359,27.311453947755382,0.027811691340562234,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03375]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_size_plus_wc_mcap+reversal_chip_eq,0.3023407963740318,0.4952426725671122,0.7639109064115538,0.5775630025584948,22.65699191889294,0.1912226457764056,0.3824452915528112,1.109963627065635,25.247391421446952,0.02971456035402673,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03558]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_fscore+reversal_turn_paper,0.3012912722203862,0.47576923804072435,0.7779604962890565,0.5768597110884062,22.555826078584275,0.18540432057780734,0.3708086411556147,1.1140194430636148,25.93148361444738,0.02854615428244346,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03516]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_minus_size+reversal40,0.3023091082311067,0.4805349188918571,0.7736489939890211,0.5767910905534308,22.768234486861708,0.19041558391445348,0.38083116782890697,1.1182914823186596,25.475511275646735,0.028832095133511426,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03557]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_bm+t10_nomcap_plus_impact,0.27548606959395294,0.4667250464238646,0.7939767498693884,0.575740517608368,23.338128623799868,0.18475000150437743,0.36950000300875485,1.1140345086786692,26.914050317695104,0.028003502785431875,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03664]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_bm,0.30394056411512843,0.4847719607071629,0.7668440777316637,0.5755381340497814,22.28727227333683,0.18661831579730442,0.37323663159460885,1.1038605177186125,25.16451855704438,0.029086317642429773,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03622]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_dd120+book_to_market_lf_div_oper_main_profit_ttm,0.297130167236494,0.4764093003435989,0.7763013531761758,0.5755048974968375,22.45935519117015,0.1834667298353346,0.3669334596706692,1.1048867238474753,25.938523068134632,0.028584558020615932,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+momentum20,0.2779214428080369,0.49680815121126637,0.7682425562771765,0.5751762918102801,24.082841548163977,0.19881728621482203,0.39763457242964406,1.1280692794339937,27.110982363998737,0.02980848907267598,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0378]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_wc+reversal_chip_turn_paper,0.27226881592789465,0.48181251425480487,0.7820643811974234,0.5750171147136012,23.284602610053103,0.18760474045353145,0.3752094809070629,1.1143478788967551,26.78800977286301,0.028908750855288292,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03509]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact+reversal_turn_paper,0.30067282246535504,0.4659041769232338,0.7815223263088664,0.5748860732551927,21.95593932994898,0.18125634432120483,0.36251268864240965,1.1069292853924768,25.047540751743636,0.027954250615394027,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03492]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+reversal_chip_turn_paper+book_to_market_lf_div_oper_main_profit_ttm,0.29632785219848395,0.4669232682471976,0.7818134913484349,0.5745047854330116,22.19086895907891,0.1818796996192289,0.3637593992384578,1.1056606137012115,25.378289219420424,0.028015396094831856,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03318]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_wc_mcap+reversal_turn_paper_nomcap,0.2716404685411085,0.4689882293719823,0.7896274858268754,0.5738063426105094,23.34425827419311,0.1861124309689618,0.3722248619379236,1.1184237788389295,27.045936053788278,0.028139293762318936,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03479]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_size_plus_wc_mcap+reversal_turn_eq,0.30612085910717723,0.5030096372696122,0.7468820868871777,0.5733744839650297,22.110739601719594,0.18918746216424187,0.37837492432848374,1.1031126189341218,25.400966454825436,0.03018057823617673,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0371]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_minus_size+t10_nomcap_plus_impact,0.30209585387585025,0.4714370258165022,0.7718725733899252,0.5727647878364122,22.061460211316003,0.18221796811732072,0.36443593623464143,1.102933682363565,25.52996385119094,0.02828622154899013,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03549]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact_abs_return60+reversal_turn_paper+reversal_turn_paper_nomcap,0.29818838706421197,0.4775891209314254,0.7688090544564762,0.5727579442442555,21.884067519059023,0.18549637064641167,0.37099274129282334,1.1117407418639873,24.716501895556988,0.028655347255885522,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03392]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_minus_size+reversal40,0.2709102765569427,0.45071712876801656,0.8016242246562973,0.5726639514755281,23.611314039622755,0.18446961518009838,0.36893923036019677,1.1208470968295312,27.456839641364894,0.02704302772608099,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03444]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_chip_turn_paper+reversal_turn_paper,0.3057708588993587,0.48285824910366,0.7610749034603111,0.5726382655232927,21.839876534240087,0.18491074205950134,0.3698214841190027,1.1034936094729515,24.939156402214035,0.0289714949462196,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03696]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_chip_turn_paper+reversal_turn_paper_nomcap,0.30146315562433895,0.478707078148828,0.7657860631850839,0.5724438369102454,21.8535807496027,0.18581333918187273,0.37162667836374547,1.1082971417326606,24.583650569349803,0.02872242468892968,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03523]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+turn_bias,0.29942111615144695,0.5141379088662354,0.7389304576802054,0.5723511972895643,21.032276091024016,0.18054630116813303,0.36109260233626606,1.0823856753253716,24.729792990502865,0.030848274531974123,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03442]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_g13+reversal_turn_eq,0.2958888940316887,0.48168546521445427,0.7653032798508401,0.5721541675642747,22.378143834559072,0.18500706781959012,0.37001413563918023,1.1035353562769938,25.99942053083263,0.028901127912867256,"[0.01579, 0.03726, 0.01692, 0.0154, 0.033]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_bm+reversal40,0.3000974891226682,0.48854401467166353,0.7577918974928812,0.5720162568314124,22.934727931991013,0.19387441998412902,0.38774883996825804,1.1166708130416316,25.96771073660503,0.02931264088029981,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03469]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_dd120,0.2680316028012942,0.4605126023466158,0.7937668295766872,0.5719808046910836,23.588320598234613,0.18672907696385133,0.37345815392770265,1.1147540685251183,26.965828737982743,0.027630756140796946,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03306]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+impact_abs_return60+reversal_turn_paper,0.30260143843086124,0.48532051375826535,0.7589161977605174,0.571894756493798,21.833656406854228,0.18429384897422943,0.36858769794845886,1.0991635952403396,25.053828250232968,0.02911923082549592,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03569]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+momentum20_open,0.2767084108468437,0.5063480867736259,0.7530333902300775,0.5714285381436727,23.708133744412102,0.1995862351577215,0.399172470315443,1.1230255944464873,26.884132621915192,0.03038088520641755,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03722]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_wc+reversal_turn_eq,0.27202264011465627,0.4709058632739996,0.7822939315943543,0.5712538493862905,23.46352905408759,0.18793915792115196,0.3758783158423039,1.115715841157488,27.171625549150914,0.028254351796439973,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03497]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_downside+reversal_turn_eq,0.274411109171954,0.4661258388516129,0.7846791369241727,0.571131877048333,23.38082099650042,0.18650000767878278,0.37300001535756555,1.1142159198270087,27.158493417071007,0.027967550331096772,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03612]"
