id,name,report,formula,handler,direction,cycle,platform_net_excess_pct,platform_periods_full_window,recent_start,recent_end,recent_periods,recent_stock_count_mean,recent_rank_ic,recent_ic_mean,recent_gross_excess_pct,recent_turnover_pct,recent_annual_cost_pct,recent_net_excess_pct,fidelity
t10-nomcap-plus-impact-20260911-candidates.report:T10-NOMCAP-PLUS-IMPACT,T10-NOMCAP-PLUS-IMPACT,t10-nomcap-plus-impact-20260911-candidates.report.csv,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(SUM((HIGH-LOW)/(DELAY(CLOSE,1)+0.000001),60)/(SUM(AMOUNT,60)+1))) / 4",t10_nomcap_plus_impact,1,10,14.225216,120,2026-06-12 00:00:00,2026-08-10 00:00:00,5,5022.8,0.19213730614690666,0.16975825559596494,49.521669028274985,31.309720803114026,4.734029785430841,44.78763924284414,
