id,name,report,formula,handler,direction,cycle,platform_net_excess_pct,platform_periods_full_window,recent_start,recent_end,recent_periods,recent_stock_count_mean,recent_rank_ic,recent_ic_mean,recent_gross_excess_pct,recent_turnover_pct,recent_annual_cost_pct,recent_net_excess_pct,fidelity
huatai-series13-candidates.report:HT13-VALUE-SP,HT13-VALUE-SP,huatai-series13-candidates.report.csv,ratio_sp_ttm,value_sp,1,5,0.11094400000000004,241,2026-06-05 00:00:00,2026-08-24 00:00:00,12,5133.75,0.04844489565977323,0.009476700726936885,13.748183643081695,2.547184975662514,0.7702687366403441,12.97791490644135,
