formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,ic_periods,ic_direction,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run
"TsSum(TsDelta(book_to_market_ratio_lf,10),30)",0.008252778276636322,-0.020965369284152983,0.05113101214170456,0.4768279194831848,0.07209638142585754,0.22088253498077393,0.16239142417907715,,,,0.05680867284536362,0.031319692730903625,0.268196686085074,0.5416666865348816,120,1,0.008252778276636322,0.017307665804429377,0.0,0.0,120,1.0,ic_frontier_s107_20260923
"TsIr(Inv(amount),30)",0.008243334448444994,-0.012304179811477661,0.06865060329437256,0.5354152321815491,0.08095478310585022,0.23589152097702026,0.06265825033187866,,,,0.04981891065835953,0.025878746062517166,0.3054756283870228,0.5416666865348816,120,1,0.008243334448444994,0.015396152281393887,0.0,0.0,120,1.0,ic_frontier_s108_20260923
"TsVar(TsMinDiff(TsMinMaxDiff(TsMinDiff(TsMax(turnover,10),50),30),20),10)",0.008237759616380545,-0.269455254650116,-0.14489613175392152,0.823803722858429,0.12455912289619445,0.4909372329711914,0.538567841053009,,,,-0.04292446747422218,-0.02297963574528694,-0.40402716618179646,0.4750000238418579,120,0,0.008237759616380545,0.009999663011714998,0.0,0.0,120,1.0,ic_frontier_s108_20260923
"TsDelta(TsMax(amount,10),40)",0.008185408915281148,-0.34280209794044497,-0.25784295916557315,0.5618990659713745,0.08495913877487184,0.6952555775642395,0.7311123013496399,,,,-0.050661202520132065,-0.02442002482712269,-0.2809939732387039,0.5750000476837158,120,0,0.008185408915281148,0.014567400821588385,0.0,0.0,120,1.0,ic_frontier_s103_20260923
"TsVar(TsDiv(amount,20),10)",0.008177491184367926,-0.28358094778060916,-0.1519699501991272,0.8704431056976318,0.13161099758148193,0.4855148196220398,0.5437712073326111,,,,-0.036559391766786575,-0.027646061033010483,-0.42605119699005495,0.5250000357627869,120,0,0.008177491184367926,0.00939463031051746,0.0,0.0,120,1.0,ic_frontier_s102_20260923
"TsMax(TsDelta(TsDiv(turnover,40),20),30)",0.008165816421329006,-0.17102857382297515,-0.11560062646865844,0.36658695340156555,0.055427947354316706,0.45495355129241943,0.46506452560424805,,,,-0.04750615358352661,-0.024877648800611496,-0.33814355220400527,0.5083333849906921,120,0,0.008165816421329006,0.02227525105724107,0.0,0.0,120,1.0,ic_frontier_s113_20260923
"TsMax(Log(volume),50)",0.00815857350384608,-0.19139951444864273,-0.17330673694610596,0.11966122686862946,0.018092777502536773,0.5331300497055054,0.5637840032577515,,,,-0.048859044909477234,-0.0327712744474411,-0.3130909445781352,0.5333333611488342,120,0,0.00815857350384608,0.06818059380924618,1.0,0.0,120,1.0,ic_frontier_s114_20260923
"TsMinDiff(Log(TsMinDiff(amount,30)),50)",0.008157553743451298,-0.2534073531125721,-0.15339056629883616,0.6614866852760315,0.10001678681373596,0.6777629852294922,0.561615526676178,,,,-0.04681173339486122,-0.0279683955013752,-0.31040599105129507,0.5614035129547119,114,0,0.008157553743451298,0.01233215108486611,0.0,0.0,114,0.95,ic_frontier_s108_20260923
"Log(TsSkew(Greater(open,Constant(-30.0)),30))",0.00815232845628063,-0.31114693651199343,-0.18785439133644105,0.8154268860816956,0.12329254517555235,0.6039234399795532,0.6252026557922363,,,,-0.03488491475582123,-0.026054829359054565,-0.4314315252873932,0.5416666865348816,120,0,0.00815232845628063,0.009997620381950307,0.0,0.0,120,1.0,ic_frontier_s102_20260923
"TsIr(turnover,20)",0.008146977747776127,-0.05869324221611022,0.04445120930671692,0.6821722984313965,0.10314445152282714,0.25209546089172363,0.05585712194442749,,,,0.04226995259523392,0.01898992620408535,0.3613815853230672,0.5333333611488342,120,1,0.008146977747776127,0.011942698005341885,0.0,0.0,120,1.0,ic_frontier_s107_20260923
"TsIr(Greater(turnover,turnover),20)",0.008146977747776127,-0.05869324221611022,0.04445120930671692,0.6821722984313965,0.10314445152282714,0.25209546089172363,0.05585712194442749,,,,0.04226995259523392,0.01898992620408535,0.3613815853230672,0.5333333611488342,120,1,0.008146977747776127,0.011942698005341885,0.0,0.0,120,1.0,ic_frontier_s105_20260923
"TsMean(turnover,40)",0.008122990669132057,-0.20404464164972302,-0.17828388690948485,0.17037536203861237,0.025760754740238187,0.6096694469451904,0.6339826583862305,,,,-0.063611701130867,-0.03676925227046013,-0.23574734914222412,0.5416666865348816,120,0,0.008122990669132057,0.04767702660723406,0.0,0.0,120,1.0,ic_frontier_s103_20260923
"TsMax(TsPctChange(open,10),50)",0.00810680220220785,-0.17442733093500137,-0.1430079460144043,0.20780016481876373,0.03141938492059707,0.56803959608078,0.5673654079437256,,,,-0.07293835282325745,-0.028288811445236206,-0.20519250760866958,0.5416666865348816,120,0,0.00810680220220785,0.03901249168535707,0.0,0.0,120,1.0,ic_frontier_s112_20260923
"SLog1p(TsPctChange(volume,30))",0.008104797633056235,-0.2824741517543793,-0.17328335523605345,0.7221613526344299,0.1091907965183258,0.5351176261901855,0.5857004523277283,,,,-0.04013579711318016,-0.03362957015633583,-0.372801933683861,0.5416666865348816,120,0,0.008104797633056235,0.01122297337498067,0.0,0.0,120,1.0,ic_frontier_s113_20260923
"TsMinMaxDiff(open,10)",0.008098033659968735,-0.18735820741653442,-0.13255131483078003,0.36247944831848145,0.05480689258575439,0.6439745426177979,0.6148968935012817,,,,-0.07088664919137955,-0.024796487763524055,-0.21759844969694306,0.5250000357627869,120,0,0.008098033659968735,0.022340669788411413,0.0,0.0,120,1.0,ic_frontier_s113_20260923
"TsMinDiff(TsSum(market_cap,10),20)",0.008096164528535444,-0.2626885757446289,-0.19429747939109804,0.4523220658302307,0.06839109635353088,0.5942270159721375,0.6246947050094604,,,,-0.08364409953355789,-0.012692549265921116,-0.19686713276611725,0.491666704416275,120,0,0.008096164528535444,0.01789911467987981,0.0,0.0,120,1.0,ic_frontier_s112_20260923
"TsMax(TsDelta(TsDiv(amount,50),10),20)",0.008087999178200923,-0.18425392191410064,-0.11133984804153442,0.48223593831062317,0.07291407387256622,0.4612346887588501,0.4467158317565918,,,,-0.05150032415986061,-0.028249865397810936,-0.30894594739278386,0.5083333849906921,120,0,0.008087999178200923,0.016771871475475125,0.0,0.0,120,1.0,ic_frontier_s113_20260923
"Ref(TsMed(amount,20),30)",0.008073724500059812,-0.16534268342256547,-0.13225403666496277,0.21884025633335114,0.03308864675760269,0.5077178478240967,0.5001865029335022,,,,-0.06269821524620056,-0.024067610502243042,-0.2492345621822217,0.5166667103767395,120,0,0.008073724500059812,0.03689323269554853,0.0,0.0,120,1.0,ic_frontier_s111_20260923
"TsEMA(TsStd(TsPctChange(market_cap,20),10),40)",0.00804562958012124,-0.1973020386457443,-0.15441223740577698,0.28366270661354065,0.04288980123996734,0.5890777111053467,0.5986517667770386,,,,-0.07226968556642532,-0.032020580023527145,-0.1908477503948639,0.5833333730697632,120,0,0.00804562958012124,0.02836336745204412,0.0,0.0,120,1.0,ic_frontier_s103_20260923
"TsPctChange(amount,10)",0.008039471722188989,-0.2934163604736328,-0.14989110589027405,0.9492411017417908,0.14352525458335874,0.446075439453125,0.5481159090995789,,,,-0.023865321651101112,-0.03427886217832565,-0.5249896133590745,0.6416667103767395,120,0,0.008039471722188989,0.008469367484653923,0.0,0.0,120,1.0,ic_frontier_s107_20260923
"TsMin(amount,50)",0.008017223673836144,-0.14802761651873586,-0.13370497941970824,0.09472643584012985,0.014322637099027632,0.5385302305221558,0.5265377759933472,,,,-0.06692169606685638,-0.023114798590540886,-0.2356722390389872,0.5083333849906921,120,0,0.008017223673836144,0.08463554658983308,1.0,0.0,120,1.0,ic_frontier_s104_20260923
"Log(TsMed(TsMinDiff(TsDelta(high,30),50),10))",0.008003520348460597,-0.18229165871143344,-0.1368865191936493,0.3002985417842865,0.04540513951778412,0.6238620281219482,0.6088025569915771,,,,-0.0669894888997078,-0.033458810299634933,-0.22056787676394754,0.5416666865348816,120,0,0.008003520348460597,0.02665187883000034,0.0,0.0,120,1.0,ic_frontier_s108_20260923
"TsStd(TsMean(volume,30),40)",0.007975984594765787,-0.19365091853141783,-0.159708194732666,0.22448891401290894,0.03394272379875183,0.5056625604629517,0.5427384376525879,,,,-0.04539213702082634,-0.023552609607577324,-0.34566471052508996,0.5083333849906921,120,0,0.007975984594765787,0.03552952549945134,0.0,0.0,120,1.0,ic_frontier_s109_20260923
"TsMinDiff(Rank(ratio_pcf_ocf_ttm),20)",0.00791778819451492,-0.23958554162979126,-0.14773791074752807,0.6074578762054443,0.09184763088226319,0.5045139789581299,0.5252139568328857,,,,-0.045225366950035095,-0.02526565082371235,-0.3890534309422633,0.45000001788139343,120,0,0.00791778819451492,0.013034299997843961,0.0,0.0,120,1.0,ic_frontier_s112_20260923
"TsMinDiff(TsMed(volume,50),20)",0.007899386905131887,-0.21080625393390656,-0.1527959579229355,0.3836659789085388,0.058010296010971074,0.5341458320617676,0.5339599847793579,,,,-0.048396576195955276,-0.02050553634762764,-0.30604127066096176,0.5333333611488342,120,0,0.007899386905131887,0.02058922953659908,0.0,0.0,120,1.0,ic_frontier_s112_20260923
"TsMinDiff(TsMaxDiff(amount,50),40)",0.007894696593986698,-0.1912263994216919,-0.12183778524398804,0.4589194059371948,0.06938861417770385,0.44179487228393555,0.4788268804550171,,,,-0.049440156668424606,-0.02233470045030117,-0.29940348775564096,0.5333333611488342,120,0,0.007894696593986698,0.01720279528790971,0.0,0.0,120,1.0,ic_frontier_s108_20260923
"TsSum(TsMin(TsVar(TsMinDiff(turnover,10),10),30),20)",0.007892122935983757,-0.17869219264984132,-0.14417096078395844,0.22831502556800842,0.03452123186588287,0.5649303197860718,0.5672618746757507,,,,-0.05201693996787071,-0.0262200515717268,-0.2889945871754309,0.5250000357627869,120,0,0.007892122935983757,0.03456681362231643,0.0,0.0,120,1.0,ic_frontier_s116_20260923
"TsRank(book_to_market_ratio_lf,50)",0.007886213367627546,-0.349507470703125,-0.2376607632637024,0.7397269010543823,0.1118467074394226,0.6143568754196167,0.6899850964546204,,,,-0.06462053954601288,-0.030337344855070114,-0.2524940691812788,0.4833333492279053,120,0,0.007886213367627546,0.010660979553922938,0.0,0.0,120,1.0,ic_frontier_s116_20260923
"Ref(Rank(market_cap),10)",0.007874847717756976,-0.1029401448816061,-0.09721071749925614,0.037893038243055344,0.005729427382349968,0.3605191111564636,0.4118049144744873,,,,-0.04922058805823326,-0.04301318898797035,-0.2526172391884228,0.6333333849906921,120,0,0.007874847717756976,0.20781779669515413,1.0,0.0,120,1.0,ic_frontier_s112_20260923
"TsPctChange(close,10)",0.007850733338946323,-0.37280838418006895,-0.243182977437973,0.8573108911514282,0.12962540674209594,0.643081545829773,0.7354295253753662,,,,-0.04141947999596596,-0.036803316324949265,-0.3159034117823643,0.6000000238418579,120,0,0.007850733338946323,0.009157393682940667,0.0,0.0,120,1.0,ic_frontier_s102_20260923
"TsWMA(TsDiv(high,10),10)",0.007833335249221262,-0.3910669202327728,-0.2638850784301758,0.8411497473716736,0.12718184180259703,0.6704846024513245,0.7412452101707458,,,,-0.04381975531578064,-0.03768285736441612,-0.3064502232253625,0.5833333730697632,120,0,0.007833335249221262,0.009312652442324274,0.0,0.0,120,1.0,ic_frontier_s112_20260923
"TsMean(Rank(market_cap),30)",0.007814667674954163,-0.10094632829278707,-0.09753249764442444,0.022578245028853416,0.0034138306483626362,0.35836261510849,0.4104042649269104,,,,-0.04855244979262352,-0.04256325215101242,-0.24762015189035044,0.6500000357627869,120,0,0.007814667674954163,0.34611492899326607,1.0,0.0,120,1.0,ic_frontier_s112_20260923
"TsMin(volume,20)",0.007794464310036217,-0.18548385844230653,-0.16101208806037903,0.16185033321380615,0.02447177038192749,0.5432901382446289,0.5342823266983032,,,,-0.042452190071344376,-0.023969853296875954,-0.3240100368023472,0.5666667222976685,120,0,0.007794464310036217,0.04815846934179394,0.0,0.0,120,1.0,ic_frontier_s108_20260923
"TsIr(turnover,10)",0.007784510782218693,-0.09058425049781799,0.03818160653114319,0.8516260385513306,0.12876585702896118,0.26084357500076294,0.049957454204559326,,,,0.04115353897213936,0.01744510792195797,0.3721135661477239,0.5083333849906921,120,1,0.007784510782218693,0.009140761824827051,0.0,0.0,120,1.0,ic_frontier_s109_20260923
"TsDiv(TsDiv(close,40),50)",0.007781151626323407,-0.36274472994804385,-0.25876593589782715,0.6876904368400574,0.10397879405021668,0.6871979236602783,0.738639235496521,,,,-0.04827063903212547,-0.0360465943813324,-0.2930880632311842,0.550000011920929,120,0,0.007781151626323407,0.01131490451150936,0.0,0.0,120,1.0,ic_frontier_s105_20260923
"TsMinDiff(TsDiv(close,30),40)",0.007769794832944019,-0.34829667863845826,-0.24998993396759034,0.6501768827438354,0.0983067446708679,0.6839292645454407,0.7489848136901855,,,,-0.05488844960927963,-0.03497236594557762,-0.26963064730037994,0.5250000357627869,120,0,0.007769794832944019,0.011950278515216385,0.0,0.0,120,1.0,ic_frontier_s116_20260923
"TsDiv(turnover,20)",0.007758817300394382,-0.2960801851272583,-0.15903342962265016,0.9063938856124878,0.13704675550460815,0.4778949022293091,0.5522738695144653,,,,-0.03131493926048279,-0.03125894442200661,-0.42474387834935323,0.5833333730697632,120,0,0.007758817300394382,0.008560094483814208,0.0,0.0,120,1.0,ic_frontier_s109_20260923
"TsStd(TsMinDiff(TsPctChange(market_cap,20),50),30)",0.007751379254146311,-0.19832756094932558,-0.13447845339775086,0.42228245735168457,0.0638491075515747,0.5666446685791016,0.5531584024429321,,,,-0.06606448441743851,-0.03086945414543152,-0.2133281844932383,0.550000011920929,120,0,0.007751379254146311,0.018355911118729758,0.0,0.0,120,1.0,ic_frontier_s109_20260923
"TsPctChange(high,10)",0.007741320430260528,-0.37332236323356627,-0.24339529037475585,0.8593060374259949,0.12992707285881042,0.6373195052146912,0.7258230447769165,,,,-0.039740610867738724,-0.0375264436006546,-0.32923301542926986,0.5916666984558105,120,0,0.007741320430260528,0.009008804888010839,0.0,0.0,120,1.0,ic_frontier_s111_20260923
"TsVar(volume,30)",0.007719055552852937,-0.24046300789117814,-0.2092269766330719,0.2065875083208084,0.03123603125810623,0.5848954916000366,0.6363928318023682,,,,-0.06201275438070297,-0.011912163347005844,-0.33947805485415905,0.36666667461395264,120,0,0.007719055552852937,0.037364580344645355,0.0,0.0,120,1.0,ic_frontier_s101_20260923
"TsDiv(TsMean(amount,50),10)",0.007717855526876407,-0.29528295893669126,-0.19259196639060974,0.6791732311248779,0.10269099254608154,0.5781848430633545,0.6355035305023193,,,,-0.05026436969637871,-0.03478604555130005,-0.3020562111706811,0.5083333849906921,120,0,0.007717855526876407,0.01136360382474695,0.0,0.0,120,1.0,ic_frontier_s102_20260923
"TsMean(TsStd(turnover,30),10)",0.007711351534305763,-0.1854130181193352,-0.14775490880012512,0.24906156957149506,0.037658109319210056,0.5353813171386719,0.5608690977096558,,,,-0.06496986746788025,-0.031105566769838333,-0.22972488381196463,0.5166667103767395,120,0,0.007711351534305763,0.030961627470560686,0.0,0.0,120,1.0,ic_frontier_s116_20260923
"TsDiv(TsDiv(book_to_market_ratio_lyr,40),40)",0.007701658873488872,-0.06425929058790207,0.027219596207141875,0.6050190925598145,0.09147888679504394,0.258766233921051,0.1347726583480835,,,,0.048085007816553116,0.03223979100584984,0.28686728818406704,0.5583333373069763,120,1,0.007701658873488872,0.012729612946433516,0.0,0.0,120,1.0,ic_frontier_s103_20260923
"TsMinDiff(TsIr(high,10),50)",0.007689315455943409,-0.07787521975636483,0.045640594214200976,0.8169035315513611,0.1235158139705658,0.17189252376556396,0.10116666555404663,,,,0.06446658074855804,0.02306070737540722,0.24259522206299963,0.491666704416275,120,1,0.007689315455943409,0.009412758249852124,0.0,0.0,120,1.0,ic_frontier_s111_20260923
"TsMean(TsMin(volume,10),30)",0.007684164571362037,-0.18157100699543952,-0.16459622383117675,0.11226708441972733,0.01697478316426277,0.533103346824646,0.542610764503479,,,,-0.04322785884141922,-0.02382565848529339,-0.3281714578923738,0.5416666865348816,120,0,0.007684164571362037,0.06844539172883154,1.0,0.0,120,1.0,ic_frontier_s105_20260923
"Log(TsSum(volume,50))",0.007682824140967609,-0.19153244960904123,-0.17743561148643494,0.09323305636644363,0.014096838122606278,0.5466455221176147,0.5715376138687134,,,,-0.046694640070199966,-0.031661923974752426,-0.2946865405730838,0.5583333373069763,120,0,0.007682824140967609,0.082404508018819,1.0,0.0,120,1.0,ic_frontier_s104_20260923
"TsPctChange(ratio_bm_ttm,50)",0.007677101459509366,-0.01186243221759796,0.060071080327033996,0.47575074434280396,0.07193351254463196,0.28627651929855347,0.1569768190383911,,,,0.07730445265769958,0.028932949528098106,0.24320802840850375,0.40833336114883423,120,1,0.007677101459509366,0.016136814394509074,0.0,0.0,120,1.0,ic_frontier_s103_20260923
"TsMinMaxDiff(TsMinMaxDiff(high,10),10)",0.007653783786879262,-0.19511623327732086,-0.13701627016067505,0.38425901532173157,0.05809996311664581,0.627212405204773,0.6086501479148865,,,,-0.06809859722852707,-0.023531809449195862,-0.21753419924964695,0.5166667103767395,120,0,0.007653783786879262,0.019918293343022593,0.0,0.0,120,1.0,ic_frontier_s105_20260923
"TsPctChange(TsMax(book_to_market_ratio_lyr,30),30)",0.007642383040371456,0.00803885146379471,0.07915315300226211,0.47033268213272095,0.0711143015384674,0.273406982421875,0.11380648612976074,,,,0.06132420152425766,0.03206206485629082,0.2670484664112495,0.46666669845581055,120,1,0.007642383040371456,0.01624888792698205,0.0,0.0,120,1.0,ic_frontier_s110_20260923
"TsVar(TsDelta(turnover,20),50)",0.0076409970694890335,-0.16873685281276704,-0.1434154236316681,0.16746976971626282,0.025321429181098937,0.5181607007980347,0.5583881735801697,,,,-0.05724884942173958,-0.023685196414589882,-0.24640592349632406,0.5416666865348816,120,0,0.0076409970694890335,0.04562612752399948,0.0,0.0,120,1.0,ic_frontier_s110_20260923
"TsMinDiff(Ref(TsMinDiff(close,10),10),30)",0.0076261944662393425,-0.226010200881958,-0.1270843255519867,0.65427166223526,0.09892587532997131,0.6380112171173096,0.6204533576965332,,,,-0.06003490462899208,-0.02289150282740593,-0.245863222882706,0.5166667103767395,120,0,0.0076261944662393425,0.011656006069688451,0.0,0.0,120,1.0,ic_frontier_s106_20260923
"TsDiv(ratio_pcf_ocf_ttm,20)",0.00762553433112424,-0.3325243483543396,-0.21472718596458434,0.7790817618370056,0.11779716238975524,0.592974066734314,0.654660701751709,,,,-0.05309313163161278,-0.02939855493605137,-0.34470148886693464,0.4166666865348816,120,0,0.00762553433112424,0.009787848599027536,0.0,0.0,120,1.0,ic_frontier_s102_20260923
Log(Abs(market_cap)),0.007602568560480514,-0.11134739327430725,-0.10565063238143921,0.037676990032196045,0.005696760892868042,0.37510550022125244,0.4279599189758301,,,,-0.05598290264606476,-0.038922280073165894,-0.2361767011828501,0.5750000476837158,120,0,0.007602568560480514,0.20178280043028665,1.0,0.0,120,1.0,ic_frontier_s106_20260923
