combination_id,bitmask,factor_count,components,component_clusters,unique_base_cluster_count,max_abs_correlation,mean_abs_correlation,eligible_corr_lt_0_60,eligible_corr_lt_0_80,best_component_train_net_excess_pct,best_component_test_net_excess_pct,best_component_full_net_excess_pct,train_delta_vs_best_component_pct,test_delta_vs_best_component_pct,full_delta_vs_best_component_pct,full_periods,full_first_signal_date,full_last_signal_date,full_mean_stock_count,full_rank_ic,full_ic_mean,full_gross_excess_pct,full_turnover_pct,full_annual_cost_pct,full_net_excess_pct,full_sharpe_after_cost,full_max_drawdown_pct,full_monthly_win_rate_pct,train_periods,train_first_signal_date,train_last_signal_date,train_mean_stock_count,train_rank_ic,train_ic_mean,train_gross_excess_pct,train_turnover_pct,train_annual_cost_pct,train_net_excess_pct,train_sharpe_after_cost,train_max_drawdown_pct,train_monthly_win_rate_pct,test_periods,test_first_signal_date,test_last_signal_date,test_mean_stock_count,test_rank_ic,test_ic_mean,test_gross_excess_pct,test_turnover_pct,test_annual_cost_pct,test_net_excess_pct,test_sharpe_after_cost,test_max_drawdown_pct,test_monthly_win_rate_pct,recent_periods,recent_first_signal_date,recent_last_signal_date,recent_mean_stock_count,recent_rank_ic,recent_ic_mean,recent_gross_excess_pct,recent_turnover_pct,recent_annual_cost_pct,recent_net_excess_pct,recent_sharpe_after_cost,recent_max_drawdown_pct,recent_monthly_win_rate_pct,exact_ic_audit
M2179,2179,4,SIZE+H03+BM+SP,B01+B08+B12,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.7762742378110659,-7.664474968616894,-1.7304681838920342,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4872.25,0.08204725947486075,0.05158010250571598,16.724878029427853,8.7922134400168,1.3293826721305404,15.395495357297312,0.9744386058548709,25.535739734795804,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4736.958904109589,0.09072380254495203,0.0667086940498722,20.40646438335013,8.977562928214441,1.3574075147460236,19.049056868604108,0.4887969436682955,25.535739734795804,83.33333333333334,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5082.382978723404,0.0685709266213147,0.028082502873303113,11.006669437165588,8.50827379852254,1.286450998336608,9.72021843882898,1.7032448634246837,20.919250892899978,54.166666666666664,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5120.333333333333,0.07460813491523394,0.028450309087405725,9.007305325600544,8.495855484452,1.284573349249142,7.722731976351403,-0.13848400742473593,20.919250892899967,50.0,True
M1171,1171,5,SIZE+H03+DD120+BM+RESVOL,B01+B04+B08+B11,4,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.7232979797115888,-5.703859760175062,-0.9961309926787614,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4418.308333333333,0.10436913912408173,0.06343151326577266,19.033118012827465,19.201623441249215,2.903285464316881,16.129832548510585,1.0029750986696153,26.455491460426607,76.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4111.109589041096,0.11236711923174031,0.08144888583738713,21.7662059075254,18.32093450410563,2.770125297020771,18.99608061050463,0.5066632252877136,26.455491460426607,86.11111111111111,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4895.446808510638,0.09194674448878222,0.03544708352688212,14.788109155105136,20.550763940703217,3.107275507834326,11.680833647270811,1.7757450987388321,20.62864001941277,62.5,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5010.4,0.08372183871619199,0.024790637643765826,12.19011901376569,18.38789258875822,2.780249359420243,9.409869654345446,-0.06117532600447805,20.628640019412757,50.0,True
M1059,1059,4,SIZE+H03+CHIP250+RESVOL,B01+B05+B11,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.7156761944836134,-4.31422591477226,-0.456023370540116,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.10362380362909293,0.06391005951866288,19.102818172702023,16.09046297653962,2.4328780020527905,16.66994017064923,0.9852813139097193,28.74349524215226,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.10805357230274291,0.07879291346960206,21.344690904381697,15.583545496726469,2.3562320791050424,18.988458825276656,0.4770088927550583,28.74349524215226,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.09674352462533874,0.04079413742465099,15.620760525625082,16.867017413700204,2.550293032951471,13.070467492673613,1.8246318563097743,21.050315054400404,62.5,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.0761670296515898,0.0226708885059186,10.830606730963373,14.557821063397345,2.2011425447856783,8.629464186177694,-0.09048448700090546,21.050315054400382,50.0,True
M3235,3235,6,SIZE+H03+CHIP250+BM+RESVOL+SP,B01+B05+B08+B11+B12,5,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.636092804043006,-10.659997952815448,-2.9890134047817014,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4415.175,0.10211058162614349,0.058005759632222716,16.36317187762896,14.723688764691254,2.2262217412213174,14.136950136407645,0.9718470069152223,23.44018197528548,68.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4108.86301369863,0.11378950597157066,0.07829117266693421,21.160520434313394,14.89183200712532,2.251644999477348,18.908875434836048,0.5374265929023132,23.44018197528548,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4890.936170212766,0.08397097572792682,0.02649862874852191,8.911970927885056,14.466107627345451,2.187275473254632,6.724695454630424,1.607763913836721,21.65001237814197,54.166666666666664,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5006.4,0.08193698836153308,0.01975755004941968,6.643853039764997,13.663819038465252,2.065969438615946,4.5778836011490505,-0.272375444176552,21.65001237814198,50.0,True
M1026,1026,2,H03+RESVOL,B01+B11,2,0.0,0.0,True,True,13.560485584746388,17.384693407445873,15.05824438046887,5.263906665735163,-9.999033944410277,-0.7138951822115676,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.08961093209149634,0.05233653231674496,15.73419717500303,9.192116248318307,1.389847976745728,14.344349198257303,1.0447522571935213,23.579593339761796,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.10142552948645327,0.0686881713837936,20.229514970277403,9.293139681189487,1.4051227197958505,18.82439225048155,0.5629627597841446,23.579593339761796,80.55555555555556,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.07126059996741428,0.026939305680690716,8.752107833406669,9.037356946898626,1.3664483703710724,7.385659463035596,1.7735849480277532,16.86033018527302,58.333333333333336,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.08850686830261027,0.03698493126974502,13.71508360421354,8.606434202135247,1.3012928513628494,12.41379075285069,0.0655618610468809,16.86033018527302,50.0,True
M0131,131,3,SIZE+H03+BM,B01+B08,2,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.396119873743853,-2.8206330216696003,-0.06442023287776877,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4930.725,0.07938754549469618,0.05285064671264423,18.43891406388732,9.10959494428401,1.3773707555757426,17.061543308311578,0.9797351526986039,28.958010170543936,73.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4808.698630136986,0.08369818496347968,0.06405249470962442,20.09074929482411,9.403748613010663,1.4218467902872123,18.668902504536895,0.4344897537218147,28.958010170543936,83.33333333333334,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5120.255319148936,0.07269229695807497,0.03545203173861115,15.873297641368486,8.658976558149565,1.309237255592214,14.564060385776273,1.85134262499794,19.53695421780456,58.333333333333336,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5159.933333333333,0.07180822370775382,0.03193142285512755,13.192453568762764,8.248980961213768,1.2472459213355218,11.945207647427242,0.02727207782945829,19.53695421780455,50.0,True
M1187,1187,5,SIZE+H03+CHIP250+BM+RESVOL,B01+B05+B08+B11,4,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.2912477347135365,-7.238874597351636,-1.8591719826210316,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4418.308333333333,0.10623721662346024,0.06175277423340497,17.62575650404037,15.60162000973581,2.3589649454720547,15.266791558568315,0.9820805403283571,27.042681634462674,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4111.109589041096,0.11552044072240775,0.08059130428744797,20.910281582767322,15.517534505692762,2.346251217260746,18.56403036550658,0.4966694687375514,27.042681634462674,80.55555555555556,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4895.446808510638,0.09181859195913752,0.03249292968138074,12.524260105166595,15.73043184571666,2.378441295072359,10.145818810094237,1.7339412648363175,20.251698227303617,58.333333333333336,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5010.4,0.0821665138689176,0.021155014666690675,11.484363598530315,14.649539370272304,2.2150103527851726,9.269353245745144,-0.06833187145664148,20.251698227303617,50.0,True
M0003,3,2,SIZE+H03,B01,1,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.250976884113708,1.3491068571043208,1.4801465510790024,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4934.866666666667,0.06133433438463756,0.047336828480543575,19.8511737385453,8.23454792511211,1.2450636462769509,18.60611009226835,0.9952293538520072,30.876091789264827,75.0,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4812.931506849315,0.058511601618994984,0.05077771592165026,19.77897721133342,8.301704341446202,1.2552176964266657,18.52375951490675,0.4063188510131238,30.876091789264827,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5124.255319148936,0.06571857889297605,0.04199247139116509,19.963308770172265,8.131670010727975,1.2295085056220698,18.733800264550194,1.9863846479573852,21.443748410349972,70.83333333333334,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5163.933333333333,0.056870136533722186,0.033759971577359195,17.225191766008905,7.984149642777514,1.2072034259879603,16.017988340020946,0.1712473726261138,21.443748410349972,75.0,True
M3079,3079,5,SIZE+H03+TURN+RESVOL+SP,B01+B02+B11+B12,4,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.2339277375338007,-7.8854613296271445,-2.147359966267807,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4415.175,0.10452227759319518,0.0616268379406448,17.425001855477944,16.179882807912726,2.446398280556404,14.97860357492154,1.0386663787752721,24.997825479910908,73.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4108.86301369863,0.1146837625648097,0.07792895664191797,20.931773094128577,16.038774641545857,2.425062725801734,18.506710368326843,0.5350724106766459,24.997825479910908,83.33333333333334,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4890.936170212766,0.08873954561600664,0.03630652591526306,11.978314612467395,16.396048509581128,2.4790825346486667,9.499232077818728,1.7996220529726323,19.53123854780522,58.333333333333336,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5006.4,0.08692745284375482,0.03157865584773533,10.1949073607115,14.369845183240127,2.172720591705907,8.022186769005595,-0.12355741897387681,19.53123854780524,50.0,True
M3715,3715,6,SIZE+H03+BM+ASSET_GROWTH+RESVOL+SP,B01+B08+B10+B11+B12,5,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.2294636687897196,-10.428434229781793,-3.14564264980633,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4415.15,0.08598115046384593,0.049216415887164695,15.278466368746702,8.585618236532317,1.2981454773636862,13.980320891383016,0.9797337445876528,25.866328694086505,66.66666666666666,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4108.86301369863,0.0991762745397165,0.06821742900155948,19.830737523154784,8.786317616217081,1.3284912235720228,18.50224629958276,0.5311161870855167,25.866328694086505,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4890.872340425532,0.06548659604813208,0.019704204028636613,8.207917554453294,8.278163867653529,1.2516583767892135,6.95625917766408,1.631539573848464,20.77918064939214,50.0,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5006.4,0.07448037466574277,0.019349687867297804,7.029849465769882,8.235928256891063,1.245272352441929,5.784577113327953,-0.22699062384034985,20.77918064939215,50.0,True
M3139,3139,5,SIZE+H03+EVEBITDA+RESVOL+SP,B01+B07+B11+B12,4,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.1964315589787837,-4.219206998427028,-0.7339411366527351,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4415.15,0.0818499792901312,0.05281175099390508,17.7539322058811,9.007339955982086,1.3619098013444912,16.39202240453661,1.017759408330047,28.893043499546035,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4108.821917808219,0.08927006665493026,0.0661797639040042,19.843315458280266,9.087971352569024,1.3741012685084364,18.469214189771826,0.49578138116226916,28.893043499546035,80.55555555555556,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4890.936170212766,0.07032516274480505,0.032048667112261765,14.508719920239846,8.883819518657408,1.343233511221,13.165486409018845,1.809453019703612,18.78450890309683,58.333333333333336,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5006.4,0.0739617127991651,0.030242339185867998,13.67892412476067,8.32854440509802,1.2592759140508205,12.419648210709848,0.060978393347507785,18.78450890309682,50.0,True
M1539,1539,4,SIZE+H03+ASSET_GROWTH+RESVOL,B01+B10+B11,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.1811170777885955,-3.250644678716581,-0.3639807376147921,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.391666666666,0.07773001542158327,0.05062361114763766,18.033800661079134,8.411493766564664,1.2718178575045773,16.761982803574554,1.0198533822824598,30.66845573940252,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.08550288085477695,0.06410182750728832,19.72868501829691,8.431119773249163,1.2747853097152735,18.453899708581638,0.47874854977135406,30.66845573940252,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.382978723404,0.0656572669827931,0.02968936020605257,15.401320701996207,8.38142839462245,1.2672719732669144,14.134048728729292,1.8895532135281152,18.312320466912325,62.5,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.06134262700009515,0.020972705788260004,14.054592400599454,8.315907826223109,1.2573652633249337,12.79722713727452,0.07409681425534803,18.31232046691231,62.5,True
M1667,1667,5,SIZE+H03+BM+ASSET_GROWTH+RESVOL,B01+B08+B10+B11,4,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.1756282774203193,-6.206848802681515,-1.5249767554646674,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4418.283333333334,0.08603738304349884,0.05105469100947934,16.920973354930823,8.73006990215702,1.3199865692061414,15.600986785724679,1.0100650291314104,28.935026394548615,68.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4111.109589041096,0.09739817307377613,0.06840972272316258,19.79411904088121,8.90018606261804,1.3457081326678475,18.44841090821336,0.502560767470612,28.935026394548615,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4895.382978723404,0.06839190065604689,0.024099003454184118,12.458427927816397,8.469466422301837,1.280583323052038,11.177844604764358,1.789080619414024,18.593789411879293,54.166666666666664,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5010.4,0.07156588355062769,0.020126163002052038,12.886310650750122,8.468310764317751,1.280408587564844,11.605902063185278,0.02891156219242113,18.593789411879303,50.0,True
M1031,1031,4,SIZE+H03+TURN+RESVOL,B01+B02+B11,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,1.0759953448857011,-4.86052883998498,-1.0585352831192267,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.10314493440772618,0.06299007591312746,18.600165471827584,16.750907498395915,2.5327372137574624,16.06742825807012,1.0380297872578867,26.720283159189705,76.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.11033897570206225,0.07604162228072878,20.876379262640853,16.716939728585388,2.5276012869621103,18.348777975678743,0.5031892887467896,26.720283159189705,80.55555555555556,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.09197121069524669,0.042718525171959426,15.064769583968681,16.80294323087162,2.5406050165077887,12.524164567460893,1.867205785357087,18.795798713969923,70.83333333333334,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.08217612819092052,0.03388576039510571,13.497321823614831,14.677951282325758,2.2193062338876546,11.278015589727175,0.013548375830917416,18.795798713969937,75.0,True
M1058,1058,3,H03+CHIP250+RESVOL,B01+B05+B11,3,0.0,0.0,True,True,13.560485584746388,17.384693407445873,15.05824438046887,4.747011526012393,-10.72746040834716,-1.3140893027641205,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.10670900760543661,0.061129302307766684,16.46447759066119,17.99155101161666,2.720322512956439,13.74415507770475,0.9466371297391345,22.925494099796907,68.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.11584632571542393,0.08021060721804243,20.989188905255304,17.736056841908233,2.6816917944965244,18.30749711075878,0.4986094186010192,22.925494099796907,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.09251700288141376,0.031492381915210726,9.43673448501502,18.382946335425306,2.7795014859163065,6.657232999098713,1.6337493029280505,20.01422372799816,54.166666666666664,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.0788924358373975,0.018962594268278798,10.198214576565134,16.762610782605805,2.5345067503299976,7.663707826235136,-0.13971014254276115,20.01422372799816,50.0,True
M1043,1043,4,SIZE+H03+DD120+RESVOL,B01+B04+B11,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,0.8230627375300443,-2.8731522524528987,-0.435956564693587,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.09863572375214721,0.06489208008496461,19.807529049119683,20.6185322263487,3.1175220726239234,16.69000697649576,0.9759298127246049,29.1587493603652,78.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.10120221993291703,0.0780191938455079,20.975058448183308,19.042414549340094,2.879213079860222,18.095845368323086,0.44051475720272554,29.1587493603652,83.33333333333334,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.09464946372669622,0.04450315871220589,17.99413232291448,23.03301036985125,3.482591167921509,14.511541154992974,1.8721021607420372,20.24493322052613,70.83333333333334,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.0762322669914,0.02744154076431921,13.960764161010506,20.365183695891826,3.0792157748188442,10.88154838619166,-0.0022643042698799257,20.24493322052614,62.5,True
M1091,1091,4,SIZE+H03+EVEBITDA+RESVOL,B01+B07+B11,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,0.7902592700709086,0.8409514024293259,1.0009031628629579,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4416.175,0.07386696260904359,0.05095902062019452,19.40446665077429,8.449735097367633,1.277599946721986,18.126866704052304,1.0534159109356969,31.765176253776907,73.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4109.534246575343,0.0772363789617879,0.06002001420340068,19.35728150665936,8.559785752615106,1.2942396057954042,18.06304190086395,0.4594551086665631,31.765176253776907,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4892.446808510638,0.068633613805845,0.0368855625015977,19.47775421503791,8.281146859541712,1.2521094051627066,18.2256448098752,2.0096868345674834,18.071679791125305,66.66666666666666,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5007.4,0.06514842090059528,0.03106106922358933,19.153949843394656,7.849950783495243,1.1869125584644806,17.967037284930175,0.27784107299048305,18.071679791125327,75.0,True
M1035,1035,4,SIZE+H03+RET40+RESVOL,B01+B03+B11,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,0.7724323043192705,-3.898015424758505,-0.866551827819773,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.11209013550713423,0.06911181833513774,20.081418211483857,25.277820754724118,3.822006498114286,16.259411713369573,0.9786192099908851,28.915297061926747,75.0,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.11704959102306017,0.08338252400089238,21.822071588069754,24.979210667707953,3.7768566529574428,18.045214935112313,0.45245361678072676,28.915297061926747,83.33333333333334,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.10438715140793008,0.0469466797479018,17.377850201041927,25.735265994408447,3.891172218354557,13.486677982687368,1.8303211517034097,20.72339249600842,62.5,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.09544361787929559,0.0394454799327659,13.042397659257022,23.352516705127094,3.530900525815217,9.511497133441804,-0.05285647920688375,20.72339249600843,50.0,True
M1283,1283,4,SIZE+H03+DD60+RESVOL,B01+B09+B11,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,0.5632234499435249,-3.4031725214567707,-0.8008505412806493,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.09596540953749069,0.06339261622884713,20.145532620377267,25.267325532199546,3.8204196204685714,16.325112999908697,0.9582779010466241,29.680976120888868,76.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.0968663511449114,0.074425854778224,21.5100601549913,24.299299432901687,3.6740540742547347,17.836006080736567,0.43142532862170146,29.680976120888868,83.33333333333334,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.09456607470043299,0.04625588401385754,18.02616006661504,26.750259131123936,4.044639180625939,13.981520885989102,1.829099145120637,19.598761742273773,66.66666666666666,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.08475185708840227,0.03571061716784681,16.145468560968744,23.833055635501257,3.6035580120877904,12.541910548880955,0.059852193931759355,19.59876174227375,50.0,True
M1047,1047,5,SIZE+H03+TURN+DD120+RESVOL,B01+B02+B04+B11,4,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,0.2717290379036541,-4.153864501057994,-1.2723470888070505,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.11057659619836105,0.06880170032707049,19.383113284359315,23.343233015721022,3.529496831977018,15.853616452382296,0.983685484187136,28.111088128729644,75.0,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.11465142265060115,0.08218377045358209,20.90967237146018,22.256353854255828,3.365160702763481,17.544511668696696,0.44218635492154307,28.111088128729644,80.55555555555556,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.10424761043211576,0.0480167828965312,17.012074702266485,25.008239390731536,3.781245795878608,13.23082890638788,1.8695873660566364,20.17286304527862,66.66666666666666,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.07676843015640074,0.026527837116626755,10.273755129669292,22.131703484343905,3.346313566832799,6.927441562836492,-0.16082484411444473,20.17286304527862,50.0,True
M0001,1,1,SIZE,B01,1,0.0,0.0,True,True,17.272782630793042,16.898389001954918,17.125963541189346,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4984.591666666666,0.052949505168266055,0.042847068121095705,18.40643201657904,8.468706847815428,1.2804684753896927,17.125963541189346,0.8989789144739596,34.58844977710157,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4881.13698630137,0.04823881246615836,0.04486567468401469,18.53146090913185,8.324591787955097,1.2586782783388106,17.272782630793042,0.344974681897207,34.58844977710157,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5145.276595744681,0.060266112982178,0.03971178558720025,18.212238204741706,8.689478854409973,1.313849202786788,16.898389001954918,1.8132900869102349,22.234760528690057,62.5,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5185.0,0.04530152757503176,0.02576832335096949,13.902205665939588,8.787167984709395,1.3286197992880606,12.573585866651527,0.049175891357340566,22.234760528690067,62.5,True
M3719,3719,7,SIZE+H03+TURN+BM+ASSET_GROWTH+RESVOL+SP,B01+B02+B08+B10+B11+B12,6,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-0.2507334536460597,-10.625040531653292,-4.123298846764984,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4415.15,0.09979720582455202,0.0556688819024115,15.256130767959474,14.903876147719005,2.2534660735351135,13.002664694424363,0.97026746097649,26.02726974647781,68.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4108.86301369863,0.11329922036010769,0.07503506727035247,19.28200348762444,14.946787767708042,2.259954310477456,17.022049177146982,0.4914146061051211,26.02726974647781,80.55555555555556,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4890.872340425532,0.07882599175868894,0.025589487607524455,9.003179522522405,14.83813919794857,2.2435266467298236,6.759652875792581,1.655403991370915,20.933752932268835,50.0,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5006.4,0.0793576137147918,0.019930125661630705,7.184423608768293,13.265621121995471,2.005761913645715,5.178661695122579,-0.25455753808282683,20.933752932268824,50.0,True
M1537,1537,3,SIZE+ASSET_GROWTH+RESVOL,B01+B10+B11,3,0.0,0.0,True,True,17.272782630793042,16.898389001954918,17.125963541189346,-0.4238285693507251,-5.632982838494257,-2.4639700466063506,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.391666666666,0.07153166502447589,0.042821003956815394,15.902480462605473,8.204278889037557,1.2404869680224786,14.661993494582996,0.9603587306115686,30.59778676896573,66.66666666666666,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.08177643039647224,0.058318369050272295,18.080924211483637,8.147950727786512,1.2319701500413207,16.848954061442317,0.4319968706237437,30.59778676896573,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.382978723404,0.05561958263818367,0.018750628386127014,12.518940171794702,8.290568838188097,1.2535340083340405,11.26540616346066,1.7889135231278348,17.95384005396662,50.0,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.0519508733271267,0.009278832543417012,14.241277522653078,8.502361687611835,1.2855570871669095,12.955720435486167,0.08224428306556143,17.95384005396662,50.0,True
M0007,7,3,SIZE+H03+TURN,B01+B02,2,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-0.48975840690426864,-1.5225000954254302,-0.7023684197149365,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.08748089914443069,0.05942202757133459,19.514277523425164,20.44102117692298,3.0906824019507546,16.42359512147441,1.0138384211287534,27.498933301984042,75.0,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.08991745868163752,0.06693346210439896,20.021267193927056,21.416950860041556,3.238242970038283,16.783024223888773,0.4222674790685196,27.498933301984042,80.55555555555556,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.08369645560791796,0.04775533138168141,18.726825482007325,18.9459799602307,2.864632169986882,15.862193312020443,1.9717476333587587,19.5473860086137,66.66666666666666,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.06454992713338355,0.032225056318761054,11.236628492074233,16.657481360168237,2.5186111816574375,8.718017310416796,-0.08933906876203408,19.5473860086137,75.0,True
