id,name,report,formula,handler,direction,cycle,platform_net_excess_pct,platform_periods_full_window,recent_start,recent_end,recent_periods,recent_stock_count_mean,recent_rank_ic,recent_ic_mean,recent_gross_excess_pct,recent_turnover_pct,recent_annual_cost_pct,recent_net_excess_pct,fidelity
nonhuatai-factor-6-20260909.report:NONHT-FSCORELIKE-REV40,NONHT-FSCORELIKE-REV40,nonhuatai-factor-6-20260909.report.csv,"(RANK(1 - RETURNS(CLOSE,40)) + RANK((IF(oper_roa_net_ttm > 0,1,0) + IF(cfd_ocf_to_debt_ttm > 0,1,0) + IF(oper_roa_net_ttm > oper_roa_net_lyr,1,0) + IF(cfd_surplus_cash_multi_ttm > 1,1,0) + IF(fin_debt_to_asset_ttm < fin_debt_to_asset_lyr,1,0) + IF(fin_current_ratio_ttm > fin_current_ratio_lyr,1,0) + IF(oper_gross_margin_ttm > oper_gross_margin_lyr,1,0) + IF(oper_total_asset_turnover_ttm > oper_total_asset_turnover_lyr,1,0)) / 8)) / 2",fscore_eq,1,10,1.8243760000000009,120,2026-06-12 00:00:00,2026-08-10 00:00:00,5,5032.4,0.13091064239207878,0.1214683301977807,36.506677307170435,39.723760610937546,6.006232604373757,30.500444702796674,
