field,label,family,tested_platform,tested_local,local_status,in_catalog
alpha191_036,Alpha191因子第36个,fields-cal-date.md,,,unavailable,1
alpha191_037,Alpha191因子第37个,fields-cal-date.md,,,unavailable,1
alpha191_038,Alpha191因子第38个,fields-cal-date.md,,,unavailable,1
alpha191_039,Alpha191因子第39个,fields-cal-date.md,,,unavailable,1
alpha191_040,Alpha191因子第40个,fields-cal-date.md,,,unavailable,1
alpha191_041,Alpha191因子第41个,fields-cal-date.md,,,unavailable,1
alpha191_042,Alpha191因子第42个,fields-cal-date.md,,,unavailable,1
alpha191_043,Alpha191因子第43个,fields-cal-date.md,,,unavailable,1
alpha191_044,Alpha191因子第44个,fields-cal-date.md,,,unavailable,1
alpha191_045,Alpha191因子第45个,fields-cal-date.md,,,unavailable,1
alpha191_046,Alpha191因子第46个,fields-cal-date.md,,,unavailable,1
alpha191_047,Alpha191因子第47个,fields-cal-date.md,,,unavailable,1
alpha191_048,Alpha191因子第48个,fields-cal-date.md,,,unavailable,1
alpha191_049,Alpha191因子第49个,fields-cal-date.md,,,unavailable,1
alpha191_050,Alpha191因子第50个,fields-cal-date.md,,,unavailable,1
alpha191_051,Alpha191因子第51个,fields-cal-date.md,,,unavailable,1
alpha191_052,Alpha191因子第52个,fields-cal-date.md,,,unavailable,1
alpha191_053,Alpha191因子第53个,fields-cal-date.md,,,unavailable,1
alpha191_054,Alpha191因子第54个,fields-cal-date.md,,,unavailable,1
alpha191_055,Alpha191因子第55个,fields-cal-date.md,,,unavailable,1
alpha191_056,Alpha191因子第56个,fields-cal-date.md,,,unavailable,1
alpha191_057,Alpha191因子第57个,fields-cal-date.md,,,unavailable,1
alpha191_058,Alpha191因子第58个,fields-cal-date.md,,,unavailable,1
alpha191_059,Alpha191因子第59个,fields-cal-date.md,,,unavailable,1
alpha191_060,Alpha191因子第60个,fields-cal-date.md,,,unavailable,1
alpha191_061,Alpha191因子第61个,fields-cal-date.md,,,unavailable,1
alpha191_062,Alpha191因子第62个,fields-cal-date.md,,,unavailable,1
alpha191_063,Alpha191因子第63个,fields-cal-date.md,,,unavailable,1
alpha191_064,Alpha191因子第64个,fields-cal-date.md,,,unavailable,1
alpha191_065,Alpha191因子第65个,fields-cal-date.md,,,unavailable,1
alpha191_066,Alpha191因子第66个,fields-cal-date.md,,,unavailable,1
alpha191_067,Alpha191因子第67个,fields-cal-date.md,,,unavailable,1
alpha191_068,Alpha191因子第68个,fields-cal-date.md,,,unavailable,1
alpha191_069,Alpha191因子第69个,fields-cal-date.md,,,unavailable,1
alpha191_070,Alpha191因子第70个,fields-cal-date.md,,,unavailable,1
alpha191_071,Alpha191因子第71个,fields-cal-date.md,,,unavailable,1
alpha191_072,Alpha191因子第72个,fields-cal-date.md,,,unavailable,1
alpha191_073,Alpha191因子第73个,fields-cal-date.md,,,unavailable,1
alpha191_074,Alpha191因子第74个,fields-cal-date.md,,,unavailable,1
alpha191_075,Alpha191因子第75个,fields-cal-date.md,,,unavailable,1
alpha191_076,Alpha191因子第76个,fields-cal-date.md,,,unavailable,1
alpha191_077,Alpha191因子第77个,fields-cal-date.md,,,unavailable,1
alpha191_078,Alpha191因子第78个,fields-cal-date.md,,,unavailable,1
alpha191_079,Alpha191因子第79个,fields-cal-date.md,,,unavailable,1
alpha191_080,Alpha191因子第80个,fields-cal-date.md,,,unavailable,1
alpha191_081,Alpha191因子第81个,fields-cal-date.md,,,unavailable,1
alpha191_082,Alpha191因子第82个,fields-cal-date.md,,,unavailable,1
alpha191_083,Alpha191因子第83个,fields-cal-date.md,,,unavailable,1
alpha191_084,Alpha191因子第84个,fields-cal-date.md,,,unavailable,1
alpha191_085,Alpha191因子第85个,fields-cal-date.md,,,unavailable,1
alpha191_086,Alpha191因子第86个,fields-cal-date.md,,,unavailable,1
alpha191_087,Alpha191因子第87个,fields-cal-date.md,,,unavailable,1
alpha191_088,Alpha191因子第88个,fields-cal-date.md,,,unavailable,1
alpha191_089,Alpha191因子第89个,fields-cal-date.md,,,unavailable,1
alpha191_090,Alpha191因子第90个,fields-cal-date.md,,,unavailable,1
alpha191_091,Alpha191因子第91个,fields-cal-date.md,,,unavailable,1
alpha191_092,Alpha191因子第92个,fields-cal-date.md,,,unavailable,1
alpha191_093,Alpha191因子第93个,fields-cal-date.md,,,unavailable,1
alpha191_094,Alpha191因子第94个,fields-cal-date.md,,,unavailable,1
alpha191_095,Alpha191因子第95个,fields-cal-date.md,,,unavailable,1
alpha191_096,Alpha191因子第96个,fields-cal-date.md,,,unavailable,1
alpha191_097,Alpha191因子第97个,fields-cal-date.md,,,unavailable,1
alpha191_098,Alpha191因子第98个,fields-cal-date.md,,,unavailable,1
alpha191_099,Alpha191因子第99个,fields-cal-date.md,,,unavailable,1
alpha191_100,Alpha191因子第100个,fields-cal-date.md,,,unavailable,1
alpha191_101,Alpha191因子第101个,fields-cal-date.md,,,unavailable,1
alpha191_102,Alpha191因子第102个,fields-cal-date.md,,,unavailable,1
alpha191_103,Alpha191因子第103个,fields-cal-date.md,,,unavailable,1
alpha191_104,Alpha191因子第104个,fields-cal-date.md,,,unavailable,1
alpha191_105,Alpha191因子第105个,fields-cal-date.md,,,unavailable,1
alpha191_106,Alpha191因子第106个,fields-cal-date.md,,,unavailable,1
alpha191_107,Alpha191因子第107个,fields-cal-date.md,,,unavailable,1
alpha191_108,Alpha191因子第108个,fields-cal-date.md,,,unavailable,1
alpha191_109,Alpha191因子第109个,fields-cal-date.md,,,unavailable,1
alpha191_110,Alpha191因子第110个,fields-cal-date.md,,,unavailable,1
alpha191_111,Alpha191因子第111个,fields-cal-date.md,,,unavailable,1
alpha191_112,Alpha191因子第112个,fields-cal-date.md,,,unavailable,1
alpha191_113,Alpha191因子第113个,fields-cal-date.md,,,unavailable,1
alpha191_114,Alpha191因子第114个,fields-cal-date.md,,,unavailable,1
alpha191_115,Alpha191因子第115个,fields-cal-date.md,,,unavailable,1
alpha191_116,Alpha191因子第116个,fields-cal-date.md,,,unavailable,1
alpha191_117,Alpha191因子第117个,fields-cal-date.md,,,unavailable,1
alpha191_118,Alpha191因子第118个,fields-cal-date.md,,,unavailable,1
alpha191_119,Alpha191因子第119个,fields-cal-date.md,,,unavailable,1
alpha191_120,Alpha191因子第120个,fields-cal-date.md,,,unavailable,1
alpha191_121,Alpha191因子第121个,fields-cal-date.md,,,unavailable,1
alpha191_122,Alpha191因子第122个,fields-cal-date.md,,,unavailable,1
alpha191_123,Alpha191因子第123个,fields-cal-date.md,,,unavailable,1
alpha191_124,Alpha191因子第124个,fields-cal-date.md,,,unavailable,1
alpha191_125,Alpha191因子第125个,fields-cal-date.md,,,unavailable,1
alpha191_126,Alpha191因子第126个,fields-cal-date.md,,,unavailable,1
alpha191_127,Alpha191因子第127个,fields-cal-date.md,,,unavailable,1
alpha191_128,Alpha191因子第128个,fields-cal-date.md,,,unavailable,1
alpha191_129,Alpha191因子第129个,fields-cal-date.md,,,unavailable,1
alpha191_130,Alpha191因子第130个,fields-cal-date.md,,,unavailable,1
alpha191_131,Alpha191因子第131个,fields-cal-date.md,,,unavailable,1
alpha191_132,Alpha191因子第132个,fields-cal-date.md,,,unavailable,1
alpha191_133,Alpha191因子第133个,fields-cal-date.md,,,unavailable,1
alpha191_134,Alpha191因子第134个,fields-cal-date.md,,,unavailable,1
alpha191_135,Alpha191因子第135个,fields-cal-date.md,,,unavailable,1
alpha191_136,Alpha191因子第136个,fields-cal-date.md,,,unavailable,1
alpha191_137,Alpha191因子第137个,fields-cal-date.md,,,unavailable,1
alpha191_138,Alpha191因子第138个,fields-cal-date.md,,,unavailable,1
alpha191_139,Alpha191因子第139个,fields-cal-date.md,,,unavailable,1
alpha191_140,Alpha191因子第140个,fields-cal-date.md,,,unavailable,1
alpha191_141,Alpha191因子第141个,fields-cal-date.md,,,unavailable,1
alpha191_142,Alpha191因子第142个,fields-cal-date.md,,,unavailable,1
alpha191_143,Alpha191因子第143个,fields-cal-date.md,,,unavailable,1
alpha191_144,Alpha191因子第144个,fields-cal-date.md,,,unavailable,1
alpha191_145,Alpha191因子第145个,fields-cal-date.md,,,unavailable,1
alpha191_146,Alpha191因子第146个,fields-cal-date.md,,,unavailable,1
alpha191_147,Alpha191因子第147个,fields-cal-date.md,,,unavailable,1
alpha191_148,Alpha191因子第148个,fields-cal-date.md,,,unavailable,1
alpha191_149,Alpha191因子第149个,fields-cal-date.md,,,unavailable,1
alpha191_150,Alpha191因子第150个,fields-cal-date.md,,,unavailable,1
alpha191_151,Alpha191因子第151个,fields-cal-date.md,,,unavailable,1
alpha191_152,Alpha191因子第152个,fields-cal-date.md,,,unavailable,1
alpha191_153,Alpha191因子第153个,fields-cal-date.md,,,unavailable,1
alpha191_154,Alpha191因子第154个,fields-cal-date.md,,,unavailable,1
alpha191_155,Alpha191因子第155个,fields-cal-date.md,,,unavailable,1
alpha191_156,Alpha191因子第156个,fields-cal-date.md,,,unavailable,1
alpha191_157,Alpha191因子第157个,fields-cal-date.md,,,unavailable,1
alpha191_158,Alpha191因子第158个,fields-cal-date.md,,,unavailable,1
alpha191_159,Alpha191因子第159个,fields-cal-date.md,,,unavailable,1
alpha191_160,Alpha191因子第160个,fields-cal-date.md,,,unavailable,1
alpha191_161,Alpha191因子第161个,fields-cal-date.md,,,unavailable,1
alpha191_162,Alpha191因子第162个,fields-cal-date.md,,,unavailable,1
alpha191_163,Alpha191因子第163个,fields-cal-date.md,,,unavailable,1
alpha191_164,Alpha191因子第164个,fields-cal-date.md,,,unavailable,1
alpha191_165,Alpha191因子第165个,fields-cal-date.md,,,unavailable,1
alpha191_166,Alpha191因子第166个,fields-cal-date.md,,,unavailable,1
alpha191_167,Alpha191因子第167个,fields-cal-date.md,,,unavailable,1
alpha191_168,Alpha191因子第168个,fields-cal-date.md,,,unavailable,1
alpha191_169,Alpha191因子第169个,fields-cal-date.md,,,unavailable,1
alpha191_170,Alpha191因子第170个,fields-cal-date.md,,,unavailable,1
alpha191_171,Alpha191因子第171个,fields-cal-date.md,,,unavailable,1
alpha191_172,Alpha191因子第172个,fields-cal-date.md,,,unavailable,1
alpha191_173,Alpha191因子第173个,fields-cal-date.md,,,unavailable,1
alpha191_174,Alpha191因子第174个,fields-cal-date.md,,,unavailable,1
alpha191_175,Alpha191因子第175个,fields-cal-date.md,,,unavailable,1
alpha191_176,Alpha191因子第176个,fields-cal-date.md,,,unavailable,1
alpha191_177,Alpha191因子第177个,fields-cal-date.md,,,unavailable,1
alpha191_178,Alpha191因子第178个,fields-cal-date.md,,,unavailable,1
alpha191_179,Alpha191因子第179个,fields-cal-date.md,,,unavailable,1
alpha191_180,Alpha191因子第180个,fields-cal-date.md,,,unavailable,1
alpha191_181,Alpha191因子第181个,fields-cal-date.md,,,unavailable,1
alpha191_182,Alpha191因子第182个,fields-cal-date.md,,,unavailable,1
alpha191_183,Alpha191因子第183个,fields-cal-date.md,,,unavailable,1
alpha191_184,Alpha191因子第184个,fields-cal-date.md,,,unavailable,1
alpha191_185,Alpha191因子第185个,fields-cal-date.md,,,unavailable,1
alpha191_186,Alpha191因子第186个,fields-cal-date.md,,,unavailable,1
alpha191_187,Alpha191因子第187个,fields-cal-date.md,,,unavailable,1
alpha191_188,Alpha191因子第188个,fields-cal-date.md,,,unavailable,1
alpha191_189,Alpha191因子第189个,fields-cal-date.md,,,unavailable,1
alpha191_190,Alpha191因子第190个,fields-cal-date.md,,,unavailable,1
alpha191_191,Alpha191因子第191个,fields-cal-date.md,,,unavailable,1
beta,贝塔,fields-barra.md,platform,local,unknown,1
book_to_market_ratio,账面市值比,fields-barra.md,,,unknown,1
bs_acc_exp,预提费用,fields-balance-sheet.md,,local,unavailable,1
bs_accounts_pay,应付票据及应付账款,fields-balance-sheet.md,,local,unavailable,1
bs_acct_payable,应付账款,fields-balance-sheet.md,,local,unavailable,1
bs_accu_depr,累计折旧,fields-balance-sheet.md,,local,local_proxy,1
bs_acting_trading_sec,代理买卖证券款,fields-balance-sheet.md,,local,unavailable,1
bs_acting_uw_sec,代理承销证券款,fields-balance-sheet.md,,local,unavailable,1
bs_adv_receipts,预收账款,fields-balance-sheet.md,,local,unavailable,1
bs_amor_exp,待摊费用,fields-balance-sheet.md,,local,unavailable,1
bs_bad_debt_reserve,坏账准备,fields-balance-sheet.md,,,unavailable,1
bs_bond_payable,应付债券,fields-balance-sheet.md,,local,local_proxy,1
bs_cap_reserve,资本公积金,fields-balance-sheet.md,,,unavailable,1
bs_cap_stk,实收资本(或股本),fields-balance-sheet.md,,local,unavailable,1
bs_cb_borr,向中央银行借款,fields-balance-sheet.md,,local,unavailable,1
bs_cip,在建工程,fields-balance-sheet.md,,local,unavailable,1
bs_cip_total,在建工程合计,fields-balance-sheet.md,,,unavailable,1
bs_client_depos,客户资金存款,fields-balance-sheet.md,,local,unavailable,1
bs_client_prov,客户备付金,fields-balance-sheet.md,,local,unavailable,1
bs_comm_payable,应付手续费及佣金,fields-balance-sheet.md,,local,unavailable,1
bs_const_materials,工程物资,fields-balance-sheet.md,,local,unavailable,1
bs_consumable_bio_assets,消耗性生物资产,fields-balance-sheet.md,,local,unavailable,1
bs_contract_assets,合同资产,fields-balance-sheet.md,,local,unavailable,1
bs_contract_liab,合同负债,fields-balance-sheet.md,,local,unavailable,1
bs_contract_work,工程施工,fields-balance-sheet.md,,,unavailable,1
bs_debt_invest,债权投资,fields-balance-sheet.md,,local,unavailable,1
bs_decr_in_disbur,发放贷款和垫款,fields-balance-sheet.md,,local,unavailable,1
bs_defer_inc_non_cur_liab,递延收益(长期负债),fields-balance-sheet.md,,local,unavailable,1
bs_defer_tax_assets,递延所得税资产,fields-balance-sheet.md,,local,unavailable,1
bs_defer_tax_liab,递延所得税负债,fields-balance-sheet.md,,local,unavailable,1
bs_deferred_inc,递延收益,fields-balance-sheet.md,,local,unavailable,1
bs_depos,吸收存款,fields-balance-sheet.md,,local,unavailable,1
bs_depos_ib_deposits,同业及其他金融机构存放款项,fields-balance-sheet.md,,local,unavailable,1
bs_depos_oth_bfi,存放同业款项,fields-balance-sheet.md,,local,unavailable,1
bs_depos_received,存入保证金,fields-balance-sheet.md,,local,unavailable,1
bs_deriv_assets,衍生金融资产,fields-balance-sheet.md,,local,unavailable,1
bs_deriv_liab,衍生金融负债,fields-balance-sheet.md,,local,unavailable,1
bs_div_payable,应付股利,fields-balance-sheet.md,,,unavailable,1
bs_div_receive,应收股利,fields-balance-sheet.md,,local,unavailable,1
bs_estimated_liab,预计负债,fields-balance-sheet.md,,local,unavailable,1
bs_fa_avail_sale,可供出售金融资产,fields-balance-sheet.md,,local,unavailable,1
bs_fin_lease_payable,应付融资租赁款,fields-balance-sheet.md,,local,local_proxy,1
bs_fix_asset_impair,固定资产减值准备,fields-balance-sheet.md,,,unavailable,1
bs_fix_assets_disp,固定资产清理,fields-balance-sheet.md,,local,unavailable,1
bs_forex_diff,外币报表折算差额,fields-balance-sheet.md,,local,unavailable,1
bs_goodwill,商誉,fields-balance-sheet.md,,local,unavailable,1
bs_hfs_assets,划分为持有待售的资产,fields-balance-sheet.md,,local,unavailable,1
bs_hfs_sales,划分为持有待售的负债,fields-balance-sheet.md,,local,unavailable,1
bs_housing_revolving,住房周转金,fields-balance-sheet.md,,local,unavailable,1
bs_htm_invest,持有至到期投资,fields-balance-sheet.md,,local,unavailable,1
bs_indem_payable,应付赔付款,fields-balance-sheet.md,,local,unavailable,1
bs_indep_acct_assets,独立账户资产,fields-balance-sheet.md,,local,unavailable,1
bs_indep_acct_liab,独立账户负债,fields-balance-sheet.md,,,unavailable,1
bs_int_payable,应付利息,fields-balance-sheet.md,,,unavailable,1
bs_int_receive,应收利息,fields-balance-sheet.md,,local,unavailable,1
bs_intan_assets,无形资产,fields-balance-sheet.md,,,unavailable,1
bs_inventory,存货,fields-balance-sheet.md,,local,local_proxy,1
bs_invest_as_receive,应收款项类投资,fields-balance-sheet.md,,local,unavailable,1
bs_invest_loss_unconf,未确认投资损失,fields-balance-sheet.md,,local,unavailable,1
bs_invest_real_estate,投资性房地产,fields-balance-sheet.md,,local,unavailable,1
bs_lease_liab,租赁负债,fields-balance-sheet.md,,,local_proxy,1
bs_lease_receive,应收融资租赁款,fields-balance-sheet.md,,,unavailable,1
bs_lending_funds,融出资金,fields-balance-sheet.md,,,unavailable,1
bs_loan_oth_bank,拆入资金,fields-balance-sheet.md,,local,unavailable,1
bs_loan_to_oth_bank_fi,拆出资金,fields-balance-sheet.md,,local,unavailable,1
bs_lt_amor_exp,长期待摊费用,fields-balance-sheet.md,,local,unavailable,1
bs_lt_borr,长期借款,fields-balance-sheet.md,,local,local_proxy,1
bs_lt_payable,长期应付款,fields-balance-sheet.md,,local,unavailable,1
bs_lt_payroll_payable,长期应付职工薪酬,fields-balance-sheet.md,,local,unavailable,1
bs_lt_rec,长期应收款,fields-balance-sheet.md,,local,unavailable,1
bs_minority_int,少数股东权益,fields-balance-sheet.md,,local,unavailable,1
bs_money_cap,货币资金,fields-balance-sheet.md,,local,local_proxy,1
bs_nca_within_1y,一年内到期的非流动资产,fields-balance-sheet.md,,local,unavailable,1
bs_ncl_due_1y,一年内到期的非流动负债,fields-balance-sheet.md,,local,local_proxy,1
bs_net_accts_receive,应收账款净额,fields-balance-sheet.md,,local,unavailable,1
bs_net_fix_assets,固定资产净额,fields-balance-sheet.md,,,unavailable,1
bs_net_lt_eqt_invest,长期股权投资净额,fields-balance-sheet.md,,local,unavailable,1
bs_non_cur_liab_due_1y,一年内到期的非流动负债,fields-balance-sheet.md,,local,local_proxy,1
bs_notes_accts_receiv,应收票据及应收账款,fields-balance-sheet.md,,local,unavailable,1
bs_notes_payable,应付票据,fields-balance-sheet.md,,local,unavailable,1
bs_notes_receive,应收票据,fields-balance-sheet.md,,local,unavailable,1
bs_oil_gas_assets,油气资产,fields-balance-sheet.md,,local,unavailable,1
bs_ordin_risk_reserve,一般风险准备,fields-balance-sheet.md,,local,unavailable,1
bs_oth_assets,其他资产,fields-balance-sheet.md,,local,unavailable,1
bs_oth_cur_assets,其他流动资产,fields-balance-sheet.md,,local,unavailable,1
bs_oth_cur_liab,其他流动负债,fields-balance-sheet.md,,local,unavailable,1
bs_oth_debt_invest,其他债权投资,fields-balance-sheet.md,,local,unavailable,1
bs_oth_eq_invest,其他权益工具投资,fields-balance-sheet.md,,local,unavailable,1
bs_oth_eqt_tools,其他权益工具,fields-balance-sheet.md,,local,unavailable,1
bs_oth_eqt_tools_p_shr,权益部分的优先股,fields-balance-sheet.md,,local,unavailable,1
bs_oth_fees_payable,其他应交款,fields-balance-sheet.md,,local,unavailable,1
bs_oth_illiq_fa,其他非流动金融资产,fields-balance-sheet.md,,,unavailable,1
bs_oth_liab,其他负债,fields-balance-sheet.md,,local,unavailable,1
bs_oth_nca,其他非流动资产,fields-balance-sheet.md,,local,unavailable,1
bs_oth_ncl,其他非流动负债,fields-balance-sheet.md,,local,unavailable,1
bs_oth_payable,其他应付款,fields-balance-sheet.md,,local,unavailable,1
bs_oth_payable_int_div,其他应付款(含利息和股利),fields-balance-sheet.md,,local,unavailable,1
bs_oth_receiv_int_div,其他应收款(含利息和股利),fields-balance-sheet.md,,local,unavailable,1
bs_oth_receive,其他应收款(原值),fields-balance-sheet.md,,local,unavailable,1
bs_oth_reserves,其他储备,fields-balance-sheet.md,,,unavailable,1
bs_payable_to_reinsurer,应付分保账款,fields-balance-sheet.md,,local,unavailable,1
bs_payroll_payable,应付职工薪酬,fields-balance-sheet.md,,local,unavailable,1
bs_perpetual_bond,永续债(应付债券),fields-balance-sheet.md,,local,local_proxy,1
bs_perpetual_equity_debt,永续债(其他权益工具),fields-balance-sheet.md,,,unavailable,1
bs_ph_invest,保户储金及投资款,fields-balance-sheet.md,,local,unavailable,1
bs_ph_pledge_loans,保户质押贷款,fields-balance-sheet.md,,local,unavailable,1
bs_pledge_borr,质押借款,fields-balance-sheet.md,,local,unavailable,1
bs_policy_div_payable,应付保单红利,fields-balance-sheet.md,,local,unavailable,1
bs_prec_metals,贵金属,fields-balance-sheet.md,,,unavailable,1
bs_pref_shares,优先股,fields-balance-sheet.md,,,unavailable,1
bs_prem_receiv_adva,预收保费,fields-balance-sheet.md,,local,unavailable,1
bs_premium_receive,应收保费,fields-balance-sheet.md,,local,unavailable,1
bs_prepayment,预付账款,fields-balance-sheet.md,,local,unavailable,1
bs_prod_bio_assets,生产性生物资产,fields-balance-sheet.md,,local,unavailable,1
bs_pur_resale_fa,买入返售金融资产,fields-balance-sheet.md,,local,unavailable,1
bs_r_and_d,开发支出,fields-balance-sheet.md,,local,unavailable,1
bs_receiv_financing,应收款项融资,fields-balance-sheet.md,,local,unavailable,1
bs_refund_cap_depos,存出资本保证金,fields-balance-sheet.md,,local,unavailable,1
bs_refund_depos,存出保证金,fields-balance-sheet.md,,local,unavailable,1
bs_reinsur_receive,应收分保账款,fields-balance-sheet.md,,,unavailable,1
bs_reinsur_reserve_receive,应收分保合同准备金,fields-balance-sheet.md,,local,unavailable,1
bs_reserve_insur_cont,保险合同准备金,fields-balance-sheet.md,,,unavailable,1
bs_reserve_lins_liab,寿险责任准备金,fields-balance-sheet.md,,,unavailable,1
bs_reserve_lthins_liab,长期健康险责任准备金,fields-balance-sheet.md,,,unavailable,1
bs_reserve_outstd_claims,未决赔款准备金,fields-balance-sheet.md,,,unavailable,1
bs_reserve_une_prem,未到期责任准备金,fields-balance-sheet.md,,,unavailable,1
bs_rr_reins_lins_liab,应收分保寿险责任准备金,fields-balance-sheet.md,,local,unavailable,1
bs_rr_reins_lthins_liab,应收分保长期健康险责任准备金,fields-balance-sheet.md,,local,unavailable,1
bs_rr_reins_outstd_cla,应收分保未决赔款准备金,fields-balance-sheet.md,,local,unavailable,1
bs_rr_reins_une_prem,应收分保未到期责任准备金,fields-balance-sheet.md,,local,unavailable,1
bs_sett_reserve,结算备付金,fields-balance-sheet.md,,local,unavailable,1
bs_sold_for_repur_fa,卖出回购金融资产款,fields-balance-sheet.md,,local,unavailable,1
bs_special_reserve,专项储备,fields-balance-sheet.md,,,unavailable,1
bs_specific_payables,专项应付款,fields-balance-sheet.md,,local,unavailable,1
bs_st_bonds_payable,应付短期债券,fields-balance-sheet.md,,local,local_proxy,1
bs_st_borr,短期借款,fields-balance-sheet.md,,local,local_proxy,1
bs_subrogation_receive,应收代位追偿款,fields-balance-sheet.md,,local,unavailable,1
bs_surplus_reserve,盈余公积,fields-balance-sheet.md,,,unavailable,1
bs_taxes_payable,应交税费,fields-balance-sheet.md,,local,unavailable,1
bs_time_deposits,定期存款,fields-balance-sheet.md,,local,unavailable,1
bs_total_assets,总资产,fields-balance-sheet.md,,local,local_proxy,1
bs_total_cur_assets,流动资产合计,fields-balance-sheet.md,,local,local_proxy,1
bs_total_cur_liab,流动负债合计,fields-balance-sheet.md,,local,local_proxy,1
bs_total_fix_assets,固定资产合计,fields-balance-sheet.md,,local,unavailable,1
bs_total_hldr_eqy_exc_min_int,归属于母公司所有者权益合计,fields-balance-sheet.md,,,local_proxy,1
bs_total_hldr_eqy_inc_min_int,股东权益合计,fields-balance-sheet.md,,local,unavailable,1
bs_total_liab,负债合计,fields-balance-sheet.md,,local,local_proxy,1
bs_total_liab_hldr_eqy,负债和股东权益总计,fields-balance-sheet.md,,local,unavailable,1
bs_total_nca,非流动资产合计,fields-balance-sheet.md,,local,unavailable,1
bs_total_ncl,非流动负债合计,fields-balance-sheet.md,,,unavailable,1
bs_trad_asset,交易性金融资产,fields-balance-sheet.md,,local,unavailable,1
bs_trade_risk_allow,交易风险准备,fields-balance-sheet.md,,local,unavailable,1
bs_trading_fl,交易性金融负债,fields-balance-sheet.md,,local,unavailable,1
bs_transac_seat_fee,交易席位费,fields-balance-sheet.md,,local,unavailable,1
bs_treasury_share,减:库存股,fields-balance-sheet.md,,local,unavailable,1
bs_undistr_profit,未分配利润,fields-balance-sheet.md,,,unavailable,1
bs_use_right_assets,使用权资产,fields-balance-sheet.md,,,unavailable,1
cal_10d_120d_turnover_ratio,10日平均换手率与120日平均换手率之比,fields-cal-date.md,,,local_proxy,1
cal_10d_avg_turnover,10日平均换手率,fields-cal-date.md,,local,local_proxy,1
cal_10d_vol_std,10日成交量标准差,fields-cal-date.md,,local,local_proxy,1
cal_120d_avg_turnover,120日平均换手率,fields-cal-date.md,,local,local_proxy,1
cal_12d_vol_ma,12日成交量的移动平均值,fields-cal-date.md,,local,local_proxy,1
cal_20d_120d_turnover_ratio,20日平均换手率与120日平均换手率之比,fields-cal-date.md,,,local_proxy,1
cal_20d_amt_ma,20日成交金额的移动平均值,fields-cal-date.md,,local,local_proxy,1
cal_20d_amt_std,20日成交金额的标准差,fields-cal-date.md,,local,local_proxy,1
cal_20d_avg_turnover,20日平均换手率,fields-cal-date.md,,local,local_proxy,1
cal_20d_vol_std,20日成交量标准差,fields-cal-date.md,,local,local_proxy,1
cal_30d_avg_vol_ratio,30日成交量平均比今日成交量,fields-cal-date.md,,local,local_proxy,1
cal_30d_close_avg_ratio,30日收盘价均价比今日收盘价,fields-cal-date.md,,local,local_proxy,1
cal_30d_close_std_ratio,30日收盘价标准差比今日收盘价,fields-cal-date.md,,local,local_proxy,1
cal_30d_down_day_ratio,30日收盘价下跌的天数占比,fields-cal-date.md,,local,local_proxy,1
cal_30d_high_low_dist,30日最高最低价的时间距离,fields-cal-date.md,,local,local_proxy,1
cal_30d_max_high_ratio,30日内最大最高价比今日收盘价,fields-cal-date.md,,local,local_proxy,1
cal_30d_price_vol_corr,30日收盘价与成交量的相关性,fields-cal-date.md,,local,local_proxy,1
cal_30d_ret_vol_corr,30日收盘价涨跌幅与成交量变化的相关性,fields-cal-date.md,,,local_proxy,1
cal_30d_up_day_ratio,30日收盘价上涨的天数占比,fields-cal-date.md,,local,local_proxy,1
cal_30d_up_down_diff,30日上涨天数占比与下跌天数占比之差,fields-cal-date.md,,local,local_proxy,1
cal_30d_vol_dec_ratio,30日成交量减少比绝对总成交量变化,fields-cal-date.md,,local,local_proxy,1
cal_5d_close_std_ratio,5日收盘价标准差比今日收盘价,fields-cal-date.md,,local,local_proxy,1
cal_5d_down_day_ratio,5日收盘价下跌的天数占比,fields-cal-date.md,,local,local_proxy,1
cal_5d_high_low_dist,5日最高最低价的时间距离,fields-cal-date.md,,local,local_proxy,1
cal_5d_max_high_idx,5日最高价的相对索引值,fields-cal-date.md,,local,local_proxy,1
cal_5d_min_low_idx,5日最低价的相对索引值,fields-cal-date.md,,local,local_proxy,1
cal_5d_min_low_ratio,5日内最小最低价比今日收盘价,fields-cal-date.md,,local,local_proxy,1
cal_5d_return,5日涨跌幅,fields-cal-date.md,,,local_proxy,1
cal_5d_turnover_sum,5日换手率之和,fields-cal-date.md,,local,local_proxy,1
cal_5d_up_day_ratio,5日收盘价上涨的天数占比,fields-cal-date.md,,local,local_proxy,1
cal_5d_up_down_diff,5日上涨天数占比与下跌天数占比之差,fields-cal-date.md,,local,local_proxy,1
cal_5d_vol_dec_ratio,5日成交量减少比绝对总成交量变化,fields-cal-date.md,,local,local_proxy,1
cal_5d_vol_net_chg,5日成交量增长减少差比总成交量变化,fields-cal-date.md,,local,local_proxy,1
cal_5d_vol_std_ratio,5日成交量标准差比今日成交量,fields-cal-date.md,,local,local_proxy,1
cal_5d_vol_wgt_std,5日成交量加权收盘价的标准差,fields-cal-date.md,,,local_proxy,1
cal_5min_return_kurtosis,全天5分钟收益率峰度,fields-cal-mins.md,,,unavailable,1
cal_5min_return_skewness,全天5分钟收益率偏度,fields-cal-mins.md,,,unavailable,1
cal_5min_vol_kurtosis,全天5分钟成交量峰度,fields-cal-mins.md,,,unavailable,1
cal_5min_vol_skewness,全天5分钟成交量偏度,fields-cal-mins.md,,,unavailable,1
