id,name,report,formula,handler,direction,cycle,platform_net_excess_pct,platform_periods_full_window,recent_start,recent_end,recent_periods,recent_stock_count_mean,recent_rank_ic,recent_ic_mean,recent_gross_excess_pct,recent_turnover_pct,recent_annual_cost_pct,recent_net_excess_pct,fidelity
osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,osr3-ret40-value-candidates.report.csv,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",reversal_bm_eq,1,5,3.160368,241,2026-06-05 00:00:00,2026-08-24 00:00:00,12,5182.583333333333,0.10095266375106755,0.07482462476147413,31.674811528488174,31.97563580511557,9.669432267466949,22.005379261021226,
